dbase,idorig,idoriglumped,commname,sciname,country,speciescat,speciescatname,regionfao,k,fvfmsy,g,beta,phi,price,eqfvfmey,fmeyvfmsy,curr_f,f_mey,pctredfmsy,pctredfmey,fconmsy,pctredfmsycon,marginalcost,fconmey,pctredfmeycon
FAO,10051-FAO-51-37,Lumped-Cobia-FaoRegion51,Cobia,Rachycentron canadum,Oman,37,Miscellaneous pelagic fishes,51,1346.038,1.7537195102118475,0.111,1.3,0.188,993.596,2.168877191327079,0.808584053179513,0.19466286563351506,0.08975282990292595,42.97833865809013,53.89319395312897,0.111,42.97833865809013,224677.82168793678,0.08975282990292595,53.89319395312897
FAO,10205-FAO-51-37,Lumped-Cobia-FaoRegion51,Cobia,Rachycentron canadum,Pakistan,37,Miscellaneous pelagic fishes,51,34145.202,1.7537195102118475,0.111,1.3,0.188,993.596,2.168877191327079,0.808584053179513,0.19466286563351506,0.08975282990292595,42.97833865809013,53.89319395312897,0.111,42.97833865809013,5699445.042750001,0.08975282990292595,53.89319395312897
FAO,11726-FAO-51-37,Lumped-Cobia-FaoRegion51,Cobia,Rachycentron canadum,Qatar,37,Miscellaneous pelagic fishes,51,1293.459,1.7537195102118475,0.111,1.3,0.188,993.596,2.168877191327079,0.808584053179513,0.19466286563351506,0.08975282990292595,42.97833865809013,53.89319395312897,0.111,42.97833865809013,215901.4459939003,0.08975282990292595,53.89319395312897
FAO,12724-FAO-51-37,Lumped-Cobia-FaoRegion51,Cobia,Rachycentron canadum,Saudi Arabia,37,Miscellaneous pelagic fishes,51,1577.388,1.7537195102118475,0.111,1.3,0.188,993.596,2.168877191327079,0.808584053179513,0.19466286563351506,0.08975282990292595,42.97833865809013,53.89319395312897,0.111,42.97833865809013,263294.27534484863,0.08975282990292595,53.89319395312897
FAO,16269-FAO-51-37,Lumped-Cobia-FaoRegion51,Cobia,Rachycentron canadum,United Arab Emirates,37,Miscellaneous pelagic fishes,51,4942.484,1.7537195102118475,0.111,1.3,0.188,993.596,2.168877191327079,0.808584053179513,0.19466286563351506,0.08975282990292595,42.97833865809013,53.89319395312897,0.111,42.97833865809013,824988.9964822531,0.08975282990292595,53.89319395312897
FAO,3324-FAO-51-37,Lumped-Cobia-FaoRegion51,Cobia,Rachycentron canadum,Eritrea,37,Miscellaneous pelagic fishes,51,63.096,1.7537195102118475,0.111,1.3,0.188,993.596,2.168877191327079,0.808584053179513,0.19466286563351506,0.08975282990292595,42.97833865809013,53.89319395312897,0.111,42.97833865809013,10531.851134300232,0.08975282990292595,53.89319395312897
FAO,5802-FAO-51-37,Lumped-Cobia-FaoRegion51,Cobia,Rachycentron canadum,Iran,37,Miscellaneous pelagic fishes,51,26090.005,1.7537195102118475,0.111,1.3,0.188,993.596,2.168877191327079,0.808584053179513,0.19466286563351506,0.08975282990292595,42.97833865809013,53.89319395312897,0.111,42.97833865809013,4354888.562749386,0.08975282990292595,53.89319395312897
FAO,740-FAO-51-37,Lumped-Cobia-FaoRegion51,Cobia,Rachycentron canadum,Bahrain,37,Miscellaneous pelagic fishes,51,63.096,1.7537195102118475,0.111,1.3,0.188,993.596,2.168877191327079,0.808584053179513,0.19466286563351506,0.08975282990292595,42.97833865809013,53.89319395312897,0.111,42.97833865809013,10531.851134300232,0.08975282990292595,53.89319395312897
FAO,7768-FAO-51-37,Lumped-Cobia-FaoRegion51,Cobia,Rachycentron canadum,Kuwait,37,Miscellaneous pelagic fishes,51,315.478,1.7537195102118475,0.111,1.3,0.188,993.596,2.168877191327079,0.808584053179513,0.19466286563351506,0.08975282990292595,42.97833865809013,53.89319395312897,0.111,42.97833865809013,52658.92183589935,0.08975282990292595,53.89319395312897
FAO,10065-FAO-51-37,Lumped-Indian mackerel-FaoRegion51,Indian mackerel,Rastrelliger kanagurta,Oman,37,Miscellaneous pelagic fishes,51,173256.771,1.696113990684435,0.108,1.3,0.188,548.539,2.097634711219195,0.808584059756817,0.18318031099391896,0.08732707845373623,41.0416985242561,52.32725723637665,0.108,41.0416985242561,16097577.51051259,0.08732707845373623,52.32725723637665
