species,region,grp,req_red,lambda,fe,lambda2,fe2,ref,pctredbpt,pctredbl,pctredbu
Loggerhead turtle,NW Atlantic,turtle,NA,0.98,0.067,NA,NA,NA,29.85074627,17.91044776,49.75124378
Leatherback turtle,East Pacific,turtle,0.83,0.846,0.334,0.97,0.036,Kaplan et al. (2005),46.10778443,27.66467066,76.84630739
Olive ridley turtle (NEI),NE Indian Ocean,turtle,0.23,0.97,0.0871,NA,NA,NA,34.44316877,20.66590126,57.40528129
Olive ridley turtle (WI),W Indian Ocean,turtle,1.29,0.82,0.14,NA,NA,NA,128.5714286,77.14285714,214.2857143
Australian sea lion,Australia,mammal,0.065,0.9923,0.1177,NA,NA,NA,6.542056075,3.925233645,10.90342679
NZ sea lion,New Zealand,mammal,0.59,0.96,0.06734,NA,NA,NA,59.4000594,35.64003564,99.000099
Finless porpoise,NW Pacific,mammal,0.57,0.947,0.093,NA,NA,NA,56.98924731,34.19354839,94.98207885
Humpback dolphin,SW Pacific,mammal,0.38,0.9754,0.0646,NA,NA,NA,38.08049536,22.84829721,63.46749226
Vaquita,Gulf of California - Mexico,mammal,0.76,0.87,0.17,NA,NA,NA,76.47058824,45.88235294,127.4509804
Amsterdam albatross,S Indian Ocean,bird,0.53,0.953,0.088,NA,NA,NA,53.40909091,32.04545455,89.01515152
Sooty shearwater,"Atlantic, Pacific, S Indian Ocean, S Ocean",bird,6,0.982,0.003,NA,NA,NA,600,360,1000
Tristan albatross,S Atlantic,bird,0.91,0.971,0.032,NA,NA,NA,90.625,54.375,151.0416667
White-chinned petrel,"S Pacific, S Atlantic, S Indian, S Ocean",bird,0.28,0.964,0.13,NA,NA,NA,27.69230769,16.61538462,46.15384615
