dbase,idorig,idoriglumped,commname,sciname,country,speciescat,speciescatname,regionfao,k,fvfmsy,g,beta,phi,price,eqfvfmey,fmeyvfmsy,curr_f,f_mey,pctredfmsy,pctredfmey,fconmsy,pctredfmsycon,marginalcost,fconmey,pctredfmeycon
FAO,10051-FAO-51-37,Lumped-Cobia-FaoRegion51,Cobia,Rachycentron canadum,Oman,37,Miscellaneous pelagic fishes,51,1346.038,2.164,0.111,1.3,0.188,993.596,2.67673769514435,0.808584053179513,0.24020400000000003,0.08975282990292595,53.789279112754166,62.64109098870547,0.111,53.789279112754166,224677.82168793678,0.08975282990292595,62.63474800464358
FAO,10205-FAO-51-37,Lumped-Cobia-FaoRegion51,Cobia,Rachycentron canadum,Pakistan,37,Miscellaneous pelagic fishes,51,34145.202,2.164,0.111,1.3,0.188,993.596,2.67673769514435,0.808584053179513,0.24020400000000003,0.08975282990292595,53.789279112754166,62.64109098870547,0.111,53.789279112754166,5699445.042750001,0.08975282990292595,62.63474800464358
FAO,11726-FAO-51-37,Lumped-Cobia-FaoRegion51,Cobia,Rachycentron canadum,Qatar,37,Miscellaneous pelagic fishes,51,1293.459,2.164,0.111,1.3,0.188,993.596,2.67673769514435,0.808584053179513,0.24020400000000003,0.08975282990292595,53.789279112754166,62.64109098870547,0.111,53.789279112754166,215901.4459939003,0.08975282990292595,62.63474800464358
FAO,12724-FAO-51-37,Lumped-Cobia-FaoRegion51,Cobia,Rachycentron canadum,Saudi Arabia,37,Miscellaneous pelagic fishes,51,1577.388,2.164,0.111,1.3,0.188,993.596,2.67673769514435,0.808584053179513,0.24020400000000003,0.08975282990292595,53.789279112754166,62.64109098870547,0.111,53.789279112754166,263294.27534484863,0.08975282990292595,62.63474800464358
FAO,16269-FAO-51-37,Lumped-Cobia-FaoRegion51,Cobia,Rachycentron canadum,United Arab Emirates,37,Miscellaneous pelagic fishes,51,4942.484,2.164,0.111,1.3,0.188,993.596,2.67673769514435,0.808584053179513,0.24020400000000003,0.08975282990292595,53.789279112754166,62.64109098870547,0.111,53.789279112754166,824988.9964822531,0.08975282990292595,62.63474800464358
FAO,3324-FAO-51-37,Lumped-Cobia-FaoRegion51,Cobia,Rachycentron canadum,Eritrea,37,Miscellaneous pelagic fishes,51,63.096,2.164,0.111,1.3,0.188,993.596,2.67673769514435,0.808584053179513,0.24020400000000003,0.08975282990292595,53.789279112754166,62.64109098870547,0.111,53.789279112754166,10531.851134300232,0.08975282990292595,62.63474800464358
FAO,5802-FAO-51-37,Lumped-Cobia-FaoRegion51,Cobia,Rachycentron canadum,Iran,37,Miscellaneous pelagic fishes,51,26090.005,2.164,0.111,1.3,0.188,993.596,2.67673769514435,0.808584053179513,0.24020400000000003,0.08975282990292595,53.789279112754166,62.64109098870547,0.111,53.789279112754166,4354888.562749386,0.08975282990292595,62.63474800464358
FAO,740-FAO-51-37,Lumped-Cobia-FaoRegion51,Cobia,Rachycentron canadum,Bahrain,37,Miscellaneous pelagic fishes,51,63.096,2.164,0.111,1.3,0.188,993.596,2.67673769514435,0.808584053179513,0.24020400000000003,0.08975282990292595,53.789279112754166,62.64109098870547,0.111,53.789279112754166,10531.851134300232,0.08975282990292595,62.63474800464358
FAO,7768-FAO-51-37,Lumped-Cobia-FaoRegion51,Cobia,Rachycentron canadum,Kuwait,37,Miscellaneous pelagic fishes,51,315.478,2.164,0.111,1.3,0.188,993.596,2.67673769514435,0.808584053179513,0.24020400000000003,0.08975282990292595,53.789279112754166,62.64109098870547,0.111,53.789279112754166,52658.92183589935,0.08975282990292595,62.63474800464358
FAO,10065-FAO-51-37,Lumped-Indian mackerel-FaoRegion51,Indian mackerel,Rastrelliger kanagurta,Oman,37,Miscellaneous pelagic fishes,51,173256.771,1.758,0.108,1.3,0.188,548.539,2.1744872828626,0.808584059756817,0.189864,0.08732707845373623,43.117178612059156,54.01214769655716,0.108,43.117178612059156,16097577.51051259,0.08732707845373623,54.00545735171689
