species,target,type,wt,faoreg,spcat,countries,lumpedstocks
Australian sea lion,Sharks,5,1,57,38,Australia,NA
Narrow-ridged finless porpoise,All,5,1,61,31,China,NA
Narrow-ridged finless porpoise,All,5,1,61,32,China,NA
Narrow-ridged finless porpoise,All,5,1,61,33,China,NA
Narrow-ridged finless porpoise,All,5,1,61,34,China,NA
Narrow-ridged finless porpoise,All,5,1,61,45,China,NA
Narrow-ridged finless porpoise,All,5,1,61,31,Taiwan Province of China,NA
Narrow-ridged finless porpoise,All,5,1,61,32,Taiwan Province of China,NA
Narrow-ridged finless porpoise,All,5,1,61,33,Taiwan Province of China,NA
Narrow-ridged finless porpoise,All,5,1,61,34,Taiwan Province of China,NA
Narrow-ridged finless porpoise,All,5,1,61,45,Taiwan Province of China,NA
Narrow-ridged finless porpoise,All,5,1,61,31,Republic of Korea,NA
Narrow-ridged finless porpoise,All,5,1,61,32,Republic of Korea,NA
Narrow-ridged finless porpoise,All,5,1,61,33,Republic of Korea,NA
Narrow-ridged finless porpoise,All,5,1,61,34,Republic of Korea,NA
Narrow-ridged finless porpoise,All,5,1,61,45,Republic of Korea,NA
Narrow-ridged finless porpoise,All,5,1,61,31,Japan,NA
Narrow-ridged finless porpoise,All,5,1,61,32,Japan,NA
Narrow-ridged finless porpoise,All,5,1,61,33,Japan,NA
Narrow-ridged finless porpoise,All,5,1,61,34,Japan,NA
Narrow-ridged finless porpoise,All,5,1,61,45,Japan,NA
Narrow-ridged finless porpoise,All,5,1,61,31,Democratic People's Republic of Korea,NA
Narrow-ridged finless porpoise,All,5,1,61,32,Democratic People's Republic of Korea,NA
Narrow-ridged finless porpoise,All,5,1,61,33,Democratic People's Republic of Korea,NA
Narrow-ridged finless porpoise,All,5,1,61,34,Democratic People's Republic of Korea,NA
Narrow-ridged finless porpoise,All,5,1,61,45,Democratic People's Republic of Korea,NA
Indo-Pacific finless porpoise,All,7,1,51,31,NA,NA
Indo-Pacific finless porpoise,All,7,1,51,32,NA,NA
Indo-Pacific finless porpoise,All,7,1,51,33,NA,NA
Indo-Pacific finless porpoise,All,7,1,51,34,NA,NA
