species,target,type,wt,faoreg,spcat,countries,lumpedstocks
Amsterdam albatross,target_species,1,1,57,36,NA,NA
Australian sea lion,Sharks,5,1,57,38,Australia,NA
Finless porpoise,target_species,1,1,61,31,NA,NA
Finless porpoise,target_species,1,1,61,32,NA,NA
Finless porpoise,target_species,1,1,61,33,NA,NA
Finless porpoise,target_species,1,1,61,34,NA,NA
Humpback dolphin,target_species,5,1,61,31,China,NA
Humpback dolphin,target_species,5,1,61,32,China,NA
Humpback dolphin,target_species,5,1,61,33,China,NA
Humpback dolphin,target_species,5,1,61,34,China,NA
Humpback dolphin,target_species,5,1,61,38,China,NA
Humpback dolphin,target_species,5,1,61,31,Taiwan Province of China,NA
Humpback dolphin,target_species,5,1,61,32,Taiwan Province of China,NA
Humpback dolphin,target_species,5,1,61,33,Taiwan Province of China,NA
Humpback dolphin,target_species,5,1,61,34,Taiwan Province of China,NA
Humpback dolphin,target_species,5,1,61,38,Taiwan Province of China,NA
Leatherback turtle,Demersals,6,0.84,77,31,NA,NA
Leatherback turtle,Demersals,6,0.84,77,32,NA,NA
Leatherback turtle,Demersals,6,0.84,77,33,NA,NA
Leatherback turtle,Demersals,6,0.84,77,34,NA,NA
Leatherback turtle,Demersals,6,0.84,77,45,NA,NA
Leatherback turtle,Tuna,6,0.16,77,36,NA,NA
Leatherback turtle,Tuna,6,0.16,87,36,NA,NA
Leatherback turtle,Tuna,6,0.16,77,38,NA,NA
Leatherback turtle,Tuna,6,0.16,87,38,NA,NA
Loggerhead turtle,Demersals,1,0.25,31,31,NA,NA
Loggerhead turtle,Demersals,1,0.25,31,33,NA,NA
Loggerhead turtle,Demersals,1,0.25,31,34,NA,NA
Loggerhead turtle,Tuna,1,0.07,21,36,NA,NA
Loggerhead turtle,Tuna,1,0.07,27,36,NA,NA
Loggerhead turtle,Tuna,1,0.07,31,36,NA,NA
Loggerhead turtle,Tuna,1,0.07,37,36,NA,NA
Loggerhead turtle,Tuna,1,0.07,21,38,NA,NA
Loggerhead turtle,Tuna,1,0.07,27,38,NA,NA
Loggerhead turtle,Tuna,1,0.07,31,38,NA,NA
Loggerhead turtle,Tuna,1,0.07,37,38,NA,NA
Loggerhead turtle,Shrimp,1,0.68,31,45,NA,NA
NZ sea lion,Squid,4,0.52,81,57,New Zealand,9707-FAO-81-57
NZ sea lion,Other,5,0.48,81,31,New Zealand,
NZ sea lion,Other,5,0.48,81,32,New Zealand,
NZ sea lion,Other,5,0.48,81,33,New Zealand,
NZ sea lion,Other,5,0.48,81,34,New Zealand,
NZ sea lion,Other,5,0.48,81,45,New Zealand,
Olive ridley turtle (NEI),target_species,5,1,57,31,India,NA
Olive ridley turtle (NEI),target_species,5,1,57,32,India,NA
Olive ridley turtle (NEI),target_species,5,1,57,33,India,NA
Olive ridley turtle (NEI),target_species,5,1,57,34,India,NA
Olive ridley turtle (NEI),target_species,5,1,57,45,India,NA
Olive ridley turtle (NEI),target_species,5,1,57,31,Bangladesh,NA
Olive ridley turtle (NEI),target_species,5,1,57,32,Bangladesh,NA
Olive ridley turtle (NEI),target_species,5,1,57,33,Bangladesh,NA
Olive ridley turtle (NEI),target_species,5,1,57,34,Bangladesh,NA
Olive ridley turtle (NEI),target_species,5,1,57,45,Bangladesh,NA
