species,grp,clade,region,pctredbpt,pctredbl,pctredbu,key,q025,q50,q975,silhouette,lambda,delta,fe,redlist
Australian sea lion,mammal,pinniped,Australia,20.8,12.5,34.6,pcostmey,0,0,0.5169071695921784,pinniped,0.9946,-0.0054,0.026,EN
Australian sea lion,mammal,pinniped,Australia,20.8,12.5,34.6,pctredmey,21.057021088167737,25.207263834921132,28.86816395617932,pinniped,0.9946,-0.0054,0.026,EN
Australian sea lion,mammal,pinniped,Australia,20.8,12.5,34.6,pctredmsy,-13.997810913508737,-8.470441806843825,-3.4154539184098343,pinniped,0.9946,-0.0054,0.026,EN
Australian sea lion,mammal,pinniped,Australia,20.8,12.5,34.6,ycostmsy,1.3766887467006168,3.4998957592893705,7.0903277148419495,pinniped,0.9946,-0.0054,0.026,EN
Hector's dolphin,mammal,cetacean,New Zealand,41.2,24.7,68.6,pcostmey,6.875381453395343,19.446586489821776,40.455667036498355,dolphin,0.986,-0.014,0.034,EN
Hector's dolphin,mammal,cetacean,New Zealand,41.2,24.7,68.6,pctredmey,-40.43852985472997,-29.212250505200586,-17.588602633244,dolphin,0.986,-0.014,0.034,EN
Hector's dolphin,mammal,cetacean,New Zealand,41.2,24.7,68.6,pctredmsy,-84.54906203660788,-69.36172433526986,-54.45605104408467,dolphin,0.986,-0.014,0.034,EN
Hector's dolphin,mammal,cetacean,New Zealand,41.2,24.7,68.6,ycostmsy,15.777887647785148,31.077635302205202,51.34516084253989,dolphin,0.986,-0.014,0.034,EN
Indo-Pacific finless porpoise,mammal,cetacean,Indo-Pacific,20,12,33.3,pcostmey,0,0,0.1115517145211235,porpoise,0.99,-0.01,0.05,VU
Indo-Pacific finless porpoise,mammal,cetacean,Indo-Pacific,20,12,33.3,pctredmey,18.971299970507374,36.92923422492767,51.17667981662671,porpoise,0.99,-0.01,0.05,VU
Indo-Pacific finless porpoise,mammal,cetacean,Indo-Pacific,20,12,33.3,pctredmsy,-16.783234260982425,9.900902207527945,31.046966708269114,porpoise,0.99,-0.01,0.05,VU
Indo-Pacific finless porpoise,mammal,cetacean,Indo-Pacific,20,12,33.3,ycostmsy,0,0.17764607926846004,5.188349555493954,porpoise,0.99,-0.01,0.05,VU
Indo-Pacific humpback dolphin,mammal,cetacean,Indo-Pacific,13,7.8,21.7,pcostmey,0,0,0,dolphin,0.994,-0.006,0.046,NT
Indo-Pacific humpback dolphin,mammal,cetacean,Indo-Pacific,13,7.8,21.7,pctredmey,25.245327729517552,43.154167361139535,55.82660481993961,dolphin,0.994,-0.006,0.046,NT
