pctredmsy,pctredmey,ycostmsy,pcostmey,species
2.3068880208495743,28.70377018991097,0.9012319488949977,0.0025530017283067288,Loggerhead turtle (NW Atlantic)
2.1740673180933188,29.13156189109919,0.8987520025405676,0.0011531564951121655,Loggerhead turtle (NW Atlantic)
20.055675542964188,42.05651312299233,0.07275124689848408,0,Loggerhead turtle (NW Atlantic)
8.825274775638244,33.41145519265112,0.5004301137654993,0,Loggerhead turtle (NW Atlantic)
-7.652604680867922,21.448784641393054,1.3225853442896593,0.11555613441393114,Loggerhead turtle (NW Atlantic)
3.6673098550153442,29.913672267813528,0.865585550993098,NA,Loggerhead turtle (NW Atlantic)
2.0808576614514718,28.888995904055072,0.8492676790263183,0.0019295339986948395,Loggerhead turtle (NW Atlantic)
-10.194097879157761,19.911335104744378,0.7077332701738027,0.08449652535764306,Loggerhead turtle (NW Atlantic)
6.044403795260906,31.572618771258554,0.543673321963807,0,Loggerhead turtle (NW Atlantic)
-1.1772475059294045,26.318171426150425,1.1577314499711746,0.023794756977073006,Loggerhead turtle (NW Atlantic)
15.744708343566392,38.51772178204266,0.21549899212867607,0,Loggerhead turtle (NW Atlantic)
-2.256124362464856,25.486655105416425,0.9308224478346685,0.03395771750486422,Loggerhead turtle (NW Atlantic)
10.523986702658876,34.96713708642352,0.37093144039027126,0,Loggerhead turtle (NW Atlantic)
13.037500588019228,36.6051837072449,0.2964440449314145,0,Loggerhead turtle (NW Atlantic)
2.015914282692206,28.81034364037239,0.8860472664676788,0.0017160745131559799,Loggerhead turtle (NW Atlantic)
-10.1914604965388,19.44911024965153,1.7957521240242444,0.18795004975222687,Loggerhead turtle (NW Atlantic)
9.003700232819105,33.50725928160534,0.5489104385667803,0,Loggerhead turtle (NW Atlantic)
-3.8170828883763246,24.353859566798626,1.0334888795972026,0.05089595080920306,Loggerhead turtle (NW Atlantic)
-1.926686504100692,25.541292709694275,1.6076415786162763,0.041643876454525136,Loggerhead turtle (NW Atlantic)
-10.93404680153018,19.213180069763133,1.853678665048489,0.20897026298482443,Loggerhead turtle (NW Atlantic)
0.47005791615733356,27.472901900889784,0.48239040377729403,0.0056995186110931255,Loggerhead turtle (NW Atlantic)
-3.241483557849311,24.662148670346607,1.3292756248534823,0.0527177846458583,Loggerhead turtle (NW Atlantic)
7.72239527265681,32.60936309831941,0.6807250826426169,0,Loggerhead turtle (NW Atlantic)
1.1319410750938264,28.05170831864939,0.4518443709490272,0.0033067833446656287,Loggerhead turtle (NW Atlantic)
3.5915672965394294,29.820699273599217,0.7838180503799821,1.4233496693475368e-5,Loggerhead turtle (NW Atlantic)
-9.338295792929465,20.38361640358252,0.8103406953541901,0.08242900074384953,Loggerhead turtle (NW Atlantic)
-0.5082719068056734,26.684351401473137,1.258397247713473,0.015423349013294658,Loggerhead turtle (NW Atlantic)
11.215721036159294,35.38668568759168,0.4235623471599958,0,Loggerhead turtle (NW Atlantic)
12.404999890521305,36.074325360824155,0.28819977363586136,0,Loggerhead turtle (NW Atlantic)
14.074912391885253,37.371249684013755,0.17648770228109933,0,Loggerhead turtle (NW Atlantic)
19.12497940262094,41.188436322238225,0.10157537607724237,0,Loggerhead turtle (NW Atlantic)
-10.589850710787765,19.093477598806793,2.1155421907381267,0.2512265650061897,Loggerhead turtle (NW Atlantic)
10.68054551173052,34.76743520620597,0.4010313757968054,0,Loggerhead turtle (NW Atlantic)
-0.2135284781036614,27.134233962271605,0.8439920698125545,0.012882259986087401,Loggerhead turtle (NW Atlantic)
1.7364482589089474,28.57426076860303,0.7771579327108068,0.0037805202031589887,Loggerhead turtle (NW Atlantic)
9.490436544657195,34.16670571815075,0.38169476799537694,0,Loggerhead turtle (NW Atlantic)
-3.6306453391775255,24.349549926220444,0.6455554683429443,0.030788876265672116,Loggerhead turtle (NW Atlantic)
0.381211315777034,27.461559352364212,1.068013286040871,0.01101174376029865,Loggerhead turtle (NW Atlantic)
-2.978863931522322,24.79049329465311,0.5636114462809314,0.019374763446896755,Loggerhead turtle (NW Atlantic)
7.471674277951273,32.64391412783056,0.5019589648487744,0,Loggerhead turtle (NW Atlantic)
1.2094966774837905,28.074744265148066,0.8792523078567647,0.0053985427271943465,Loggerhead turtle (NW Atlantic)
6.006787257257566,31.691154716473804,0.5076485886392315,0,Loggerhead turtle (NW Atlantic)
9.273963913788357,33.76101467408271,0.4419731045649898,0,Loggerhead turtle (NW Atlantic)
8.792525160814469,33.42310113838525,0.512969748147924,0,Loggerhead turtle (NW Atlantic)
7.497408778456832,33.05170382436653,0.44876586210208386,0,Loggerhead turtle (NW Atlantic)
8.38570886856179,33.2165718661205,0.5120595246842375,0,Loggerhead turtle (NW Atlantic)
0.8146956675077057,27.560781642572806,0.9153613955122181,0.009171598403757985,Loggerhead turtle (NW Atlantic)
-1.3213475669124617,26.311328032314087,0.5728066443757869,0.01164662790478596,Loggerhead turtle (NW Atlantic)
-4.756957765569193,23.657936871932716,0.6647889334536657,0.0380362544860845,Loggerhead turtle (NW Atlantic)
-5.671592764221452,22.76418566178833,1.5034696601095525,0.09769782384891273,Loggerhead turtle (NW Atlantic)
3.685284618837277,30.003381664788147,0.721262030771527,0,Loggerhead turtle (NW Atlantic)
-0.5401367250975837,26.901741405212228,0.9413141383179452,0.011640342745065283,Loggerhead turtle (NW Atlantic)
-39.496734144193354,-2.0121606911324568,2.3912869635756646,0.6199216245752862,Loggerhead turtle (NW Atlantic)
-3.166007574664317,24.779973001037817,0.9260685800384525,0.0418056547018729,Loggerhead turtle (NW Atlantic)
8.569047995826374,33.55134241672199,0.42538887276861864,0,Loggerhead turtle (NW Atlantic)
1.974624770313215,28.644916133707138,0.7606339952842337,0.002584509453192579,Loggerhead turtle (NW Atlantic)
-1.5027315943368644,26.071448997907574,1.1077263864721754,0.02600377475735776,Loggerhead turtle (NW Atlantic)
12.634522579223662,36.55762967352534,0.25913780315902346,0,Loggerhead turtle (NW Atlantic)
-0.5522177842201023,26.355334466476975,1.0281755076923542,0.022275159769779587,Loggerhead turtle (NW Atlantic)
-9.569887146281912,20.209331550546356,0.9304541850329031,0.08696163418755666,Loggerhead turtle (NW Atlantic)
6.243579400764579,31.64211734387013,0.5496154423395719,0,Loggerhead turtle (NW Atlantic)
-0.4511849802898857,27.07567411479722,0.41371137465234364,0.007477135970794305,Loggerhead turtle (NW Atlantic)
-4.344730550057252,23.65709311257065,1.2525932052710358,0.06948037373900055,Loggerhead turtle (NW Atlantic)
3.198051730976374,29.363034085554748,1.0282540898495063,6.785591528160814e-4,Loggerhead turtle (NW Atlantic)
6.498473928620474,31.988169331873642,0.48653968809952103,0,Loggerhead turtle (NW Atlantic)
2.2351358050330763,29.072620997592825,1.0261832785595704,0.0013500913104701538,Loggerhead turtle (NW Atlantic)
-0.14723975981440962,26.924138276072732,0.9708786335856829,0.014938785985890967,Loggerhead turtle (NW Atlantic)
6.936367735430833,32.19613582133461,0.5850183250186648,0,Loggerhead turtle (NW Atlantic)
8.563097380145392,33.38631150522229,0.4432230775498477,0,Loggerhead turtle (NW Atlantic)
-2.5337156196551622,25.05864516063606,1.089450463240297,0.041090141563577785,Loggerhead turtle (NW Atlantic)
-1.1530080654836374,26.3566565048178,1.009945112934902,0.020495950797296523,Loggerhead turtle (NW Atlantic)
-8.522088057024154,20.826193742762353,1.9001834994563396,0.17563984490148718,Loggerhead turtle (NW Atlantic)
11.013284429658958,35.07825352348805,0.36201883985408784,0,Loggerhead turtle (NW Atlantic)
-1.3306795431215523,25.970061932941533,1.286006233507583,0.03101039726839033,Loggerhead turtle (NW Atlantic)
-9.605724475173771,19.858690362444783,0.8952017081106095,0.0884704594402343,Loggerhead turtle (NW Atlantic)
8.514544578584491,33.19579374172299,0.4853443200246129,0,Loggerhead turtle (NW Atlantic)
-13.306778904101694,17.422419312854156,1.47449827446286,0.14722944564090562,Loggerhead turtle (NW Atlantic)
11.336115550483724,35.46784509694647,0.3325413446933795,0,Loggerhead turtle (NW Atlantic)
-12.364222264869852,17.97527526002419,0.8763679492286479,0.11421346808050835,Loggerhead turtle (NW Atlantic)
0.76874135298847035,27.357498563938393,1.0000171927856256,0.01400371163735234,Loggerhead turtle (NW Atlantic)
4.756206746618306,30.249579691998967,0.70356623769838,0,Loggerhead turtle (NW Atlantic)
1.663252751797933,28.232662314565886,0.8286252614944436,0.005401718567438001,Loggerhead turtle (NW Atlantic)
8.104007353591669,33.074201701835804,0.6475655016991158,0,Loggerhead turtle (NW Atlantic)
5.6686113401878,31.13331081645598,0.6549370207474088,0,Loggerhead turtle (NW Atlantic)
8.873371668743383,33.55000400499703,0.5800007614538507,0,Loggerhead turtle (NW Atlantic)
-0.9494573313068853,26.42657258622443,1.3378584128465352,0.022197881605768556,Loggerhead turtle (NW Atlantic)
4.761428836723526,30.587577343238046,0.6672105091686596,0,Loggerhead turtle (NW Atlantic)
22.97923150914113,44.02403000952389,0.034554675350797336,0,Loggerhead turtle (NW Atlantic)
-21.211954234134154,11.345032437354094,0.9278662033163632,0.2160185072875365,Loggerhead turtle (NW Atlantic)
-0.819324917785431,26.483244066997187,1.2849755226650148,0.02162796610431924,Loggerhead turtle (NW Atlantic)
-6.380517521744678,22.58575922223068,1.7743960265191923,0.11209322591163835,Loggerhead turtle (NW Atlantic)
-6.079754111133659,22.544509310819848,1.6577104759284718,0.11769474112265851,Loggerhead turtle (NW Atlantic)
4.914709575216269,30.784845472315613,0.5845985298905875,0,Loggerhead turtle (NW Atlantic)
0.27678132061134175,27.544914729639807,0.8683850721093492,0.008650692113323142,Loggerhead turtle (NW Atlantic)
-2.274097550239824,25.362744767006838,1.1585184016427919,0.03964090996143262,Loggerhead turtle (NW Atlantic)
1.4320814322433053,27.885835476757503,0.8607963303125212,0.008256220244505882,Loggerhead turtle (NW Atlantic)
6.156599526321234,31.75442157256318,0.7853811198973517,0,Loggerhead turtle (NW Atlantic)
4.838341705210053,30.571950132826675,0.7079927174257166,0,Loggerhead turtle (NW Atlantic)
-7.4795541642653145,21.837921826592822,0.8380738006374079,0.054523769556865886,Loggerhead turtle (NW Atlantic)
-6.6800565251310156,22.107744885362727,1.704327063762964,0.13006597156773644,Loggerhead turtle (NW Atlantic)
15.80847175424071,38.627053505306726,0.2000147909145395,0,Loggerhead turtle (NW Atlantic)
1.6886730270037438,28.515296884856678,0.9691603245067782,0.0031056398347940528,Loggerhead turtle (NW Atlantic)
-10.453348850155729,19.259384497221742,0.9212304110105695,0.11249613418672606,Loggerhead turtle (NW Atlantic)
9.24968665908073,33.70759471747725,0.5152590172813655,0,Loggerhead turtle (NW Atlantic)
15.708039597801537,38.59458469915473,0.18651257081025327,0,Loggerhead turtle (NW Atlantic)
-19.359436599399107,12.762809456724154,3.4121265741425675,0.7072111497532534,Loggerhead turtle (NW Atlantic)
3.408811498755463,29.4403398573943,0.7672894571014656,4.4538716415754335e-4,Loggerhead turtle (NW Atlantic)
-1.047537844877015,26.619254937274054,1.1018924338038059,0.017882872147156222,Loggerhead turtle (NW Atlantic)
-2.5403011950448806,25.169881243695276,1.062084862539761,0.03707670066071265,Loggerhead turtle (NW Atlantic)
-24.124029521288445,9.776982856484059,1.4262134375466635,0.3637920184761875,Loggerhead turtle (NW Atlantic)
1.4919979240001369,28.272301824469395,0.7235999974868411,0.004497863063552963,Loggerhead turtle (NW Atlantic)
-0.21263659040259,27.24065802917423,0.9227620008389232,0.01218810037604613,Loggerhead turtle (NW Atlantic)
2.406607926712989,28.896721107091757,1.0875192416053499,0.0023450643636863796,Loggerhead turtle (NW Atlantic)
4.949965077644353,30.429495884586075,0.5788469875625458,0,Loggerhead turtle (NW Atlantic)
3.788672767940199,29.78178979647377,0.3045869549063367,1.3563181968777136e-5,Loggerhead turtle (NW Atlantic)
-3.351702128032565,24.998403984611663,1.500142020565574,0.04491660576963462,Loggerhead turtle (NW Atlantic)
3.098206383565736,29.85790497572783,0.8088414925027543,2.685419364173567e-6,Loggerhead turtle (NW Atlantic)
