pctredmsy,pctredmey,ycostmsy,pcostmey,species
3.7088527499280675,29.911649211302578,1.378690908440058,NA,Loggerhead turtle (NW Atlantic)
-1.4346701305638272,26.204555514217827,1.5175842780678823,0.02972966324426183,Loggerhead turtle (NW Atlantic)
9.249673712021346,33.81053771537452,0.6096292841843021,0,Loggerhead turtle (NW Atlantic)
10.037300866319438,34.7443945389472,0.6241552061965786,0,Loggerhead turtle (NW Atlantic)
-5.637337377676114,22.880993030253755,3.222923187827386,0.16390897309123958,Loggerhead turtle (NW Atlantic)
-9.165027045393483,20.310876343736727,1.2882468416262243,0.1394052110863655,Loggerhead turtle (NW Atlantic)
-10.483263272656986,19.37618390244638,2.3908705583047407,0.22182779995853782,Loggerhead turtle (NW Atlantic)
-2.149409433247928,25.478206802447463,3.9381271297553138,0.05845738591112061,Loggerhead turtle (NW Atlantic)
-16.769436357718707,15.011991151779762,4.050181059040731,0.6023166193518685,Loggerhead turtle (NW Atlantic)
-12.738015358181594,17.636221555737055,2.612926821954524,0.39317453682244285,Loggerhead turtle (NW Atlantic)
-7.418314737092526,21.558003507547518,1.5784920377477074,0.13655354435160333,Loggerhead turtle (NW Atlantic)
5.364754981100833,31.056970932246536,1.2775237955426657,0,Loggerhead turtle (NW Atlantic)
-7.738175537336753,21.53519915980997,1.1257381277056784,0.10480796764481522,Loggerhead turtle (NW Atlantic)
10.993009391841928,35.05392884100244,0.49141272034126954,0,Loggerhead turtle (NW Atlantic)
6.0851451852349605,31.591500684225533,0.8932889898167861,0,Loggerhead turtle (NW Atlantic)
0.3891421269410189,27.239176415348233,1.1371506241214346,0.01856507067328464,Loggerhead turtle (NW Atlantic)
7.058114558208285,32.206667984021315,0.9880459184261966,0,Loggerhead turtle (NW Atlantic)
9.31140819375562,33.77083223703096,0.737042410858978,0,Loggerhead turtle (NW Atlantic)
5.41788117644202,30.878048226900653,0.9846847304389851,0,Loggerhead turtle (NW Atlantic)
