pctredmsy,pctredmey,ycostmsy,pcostmey,species
-47.23628143771098,-7.510493842791596,4.789533122586368,1.7580098061353708,Loggerhead turtle (NW Atlantic)
-41.33051526900705,-2.959932427274175,4.0853079877595695,1.3726963579475322,Loggerhead turtle (NW Atlantic)
-47.87015529611591,-7.931248370009133,4.252515597936563,1.229013675275441,Loggerhead turtle (NW Atlantic)
-54.15353402003725,-12.621022181810234,3.180263528110773,0.7947263451272776,Loggerhead turtle (NW Atlantic)
-78.72227017566443,-30.598401360942738,6.991467022790217,3.6095842777617864,Loggerhead turtle (NW Atlantic)
-33.12989531196167,2.7803580140220725,4.8392258052588994,1.2515930431156916,Loggerhead turtle (NW Atlantic)
-43.92370093581906,-4.914367475270881,4.322937413825444,1.6802175447538168,Loggerhead turtle (NW Atlantic)
-31.826922762304616,3.9011884781868313,2.9182339807167788,0.927224435423862,Loggerhead turtle (NW Atlantic)
-36.757546182531165,-0.11096937225068203,5.598943263524047,1.6609915226652,Loggerhead turtle (NW Atlantic)
-23.188854099015035,9.911666291803535,2.3303883262189613,0.519039849608308,Loggerhead turtle (NW Atlantic)
-50.52834646578932,-10.010705275235305,4.340960466844667,1.3069635249363751,Loggerhead turtle (NW Atlantic)
-51.641517205814466,-10.44082897681476,6.657825336704376,2.177165008302,Loggerhead turtle (NW Atlantic)
-55.63498546487303,-13.738261346133735,6.478746231613354,2.7906122641103717,Loggerhead turtle (NW Atlantic)
-38.60133840882503,-0.803712158559589,3.478563098111436,1.0018797647282252,Loggerhead turtle (NW Atlantic)
-49.48200349070233,-8.975008467120848,4.782170858899342,2.1553141297101845,Loggerhead turtle (NW Atlantic)
-49.002903406502206,-8.505494288147984,5.913021007073544,2.254461097895653,Loggerhead turtle (NW Atlantic)
-43.3468560284159,-4.512702380011454,4.522704439456564,1.4892628376002357,Loggerhead turtle (NW Atlantic)
-41.922492597710544,-3.5077042600015775,4.902390378471206,1.6620957037492654,Loggerhead turtle (NW Atlantic)
-36.18295425628042,0.6906622537904717,5.961534255460699,1.3017044876133015,Loggerhead turtle (NW Atlantic)
-53.084918286789645,-11.772256318291639,6.178686189362837,2.5487929029436063,Loggerhead turtle (NW Atlantic)
-39.58928893274582,-1.8613112811245327,4.43091846681376,1.4344402325190708,Loggerhead turtle (NW Atlantic)
-36.30861069926091,0.36555651726653976,5.460815694897406,1.4683948067948376,Loggerhead turtle (NW Atlantic)
-42.474008348383975,-3.9056480323936045,4.633518899597964,1.6350393746767788,Loggerhead turtle (NW Atlantic)
-43.16679962654018,-4.466639605457313,4.886363902995823,1.842352592247884,Loggerhead turtle (NW Atlantic)
-44.893419998294775,-5.614776193800324,5.31651984835137,1.6518081516028345,Loggerhead turtle (NW Atlantic)
-37.96287572628769,-1.1393018058855762,3.4119244511135176,1.0623843673080364,Loggerhead turtle (NW Atlantic)
-50.058017110697556,-9.57194595759562,4.455508336258824,1.5357497843795433,Loggerhead turtle (NW Atlantic)
-30.027129038090976,4.926992917925576,3.0003997015483677,0.7825337317345662,Loggerhead turtle (NW Atlantic)
-43.859275469882036,-4.952039191878498,6.357564109135039,1.9913324543234805,Loggerhead turtle (NW Atlantic)
-48.62151082917853,-8.356749989956494,3.0754475064846813,1.1054429393626641,Loggerhead turtle (NW Atlantic)
-39.80153873275987,-1.8595176335837305,4.827235678994031,1.5027163442500915,Loggerhead turtle (NW Atlantic)
-38.53155528287276,-1.3385208916222822,4.309114740315869,1.4117683135307164,Loggerhead turtle (NW Atlantic)
-63.14550620352123,-19.061617555870292,6.363025420582236,3.1756673860822824,Loggerhead turtle (NW Atlantic)
-38.95239785702465,-1.422649873368584,4.7206100570647225,1.5299084658231534,Loggerhead turtle (NW Atlantic)
-33.45034072621086,2.563048698053247,3.2738117948031094,0.9820902653996507,Loggerhead turtle (NW Atlantic)
-31.190055608571928,4.22215108740604,2.2644636342844633,0.5329006389806689,Loggerhead turtle (NW Atlantic)
-40.59576597865003,-2.670270324396774,3.1791444965950855,0.9434178009440204,Loggerhead turtle (NW Atlantic)
-36.90829830435859,-0.048924091046302125,4.327684057449199,1.1726705227242722,Loggerhead turtle (NW Atlantic)
-36.81837426786124,0.13236957940759295,3.3459288482043483,1.119029152951902,Loggerhead turtle (NW Atlantic)
-66.0128950369099,-21.5677821548948,6.99647382607206,3.6483245629223164,Loggerhead turtle (NW Atlantic)
-40.03760341518721,-2.203005768185524,3.962053246457405,1.281793431679893,Loggerhead turtle (NW Atlantic)
-38.98473700488622,-1.330743130560178,3.8245916901870256,1.4971457613039207,Loggerhead turtle (NW Atlantic)
-42.8263080355379,-4.037859165438759,4.933260530647886,1.861829751983252,Loggerhead turtle (NW Atlantic)
-39.105113790357066,-1.6393147800364383,5.94439928869123,1.55614606379063,Loggerhead turtle (NW Atlantic)
-46.86438803390613,-7.309638113416113,4.080689919911191,1.7000490185813746,Loggerhead turtle (NW Atlantic)
-36.608891638416104,-0.011891316341279927,3.6660429479312304,1.2306803961182116,Loggerhead turtle (NW Atlantic)
-49.33979366778439,-8.855714896927303,4.57636883062167,2.143836647359036,Loggerhead turtle (NW Atlantic)
-56.47268486915027,-14.08705911682871,5.4352833099057705,2.0806520745340027,Loggerhead turtle (NW Atlantic)
-56.64009145873033,-14.3943526347584,4.570298468587727,2.3374966135664637,Loggerhead turtle (NW Atlantic)
-43.08814401328049,-4.490248677911843,5.016774175485038,1.5554702312799233,Loggerhead turtle (NW Atlantic)
-56.100564073053704,-14.094090280855472,5.270851591429125,2.564877144180437,Loggerhead turtle (NW Atlantic)
-31.3544383731958,4.087238381765914,3.8266833104010254,0.999342208838316,Loggerhead turtle (NW Atlantic)
-54.677394143955645,-12.664387911395766,6.79049790028657,2.499097318576175,Loggerhead turtle (NW Atlantic)
-37.321111020600156,-0.10922693556672367,5.289845834083128,1.6108133120707868,Loggerhead turtle (NW Atlantic)
-41.78091281412283,-3.873370914246442,4.491731797979471,1.4431102118689902,Loggerhead turtle (NW Atlantic)
