pctredmsy,pctredmey,ycostmsy,pcostmey,species
-40.57591527944315,-2.547148893482718,13.450103046916698,2.0119417494011467,Loggerhead turtle (NW Atlantic)
-46.1809355381075,-6.824239722984606,29.454226674332084,4.676509922475104,Loggerhead turtle (NW Atlantic)
-66.420240962713,-21.566104980292586,21.649724667826742,3.764493945120185,Loggerhead turtle (NW Atlantic)
-45.48007918319411,-5.887078890327839,9.732179629151121,2.0096662735058155,Loggerhead turtle (NW Atlantic)
-64.90642607232805,-20.360281507548834,14.985249394635414,3.6261598809444595,Loggerhead turtle (NW Atlantic)
-54.07231642370572,-12.507741297156329,14.411657449468846,2.6202786260087776,Loggerhead turtle (NW Atlantic)
-52.442082964767636,-11.557620162855345,9.885163975642804,2.724335806914266,Loggerhead turtle (NW Atlantic)
-43.46230442300254,-4.974871704462403,10.485790125398719,2.2094131689479783,Loggerhead turtle (NW Atlantic)
-46.86675305512469,-7.291512998089411,25.045940122117848,2.9827842369058355,Loggerhead turtle (NW Atlantic)
-36.12730093075569,0.5386390642398388,9.412370961902788,1.856515254034579,Loggerhead turtle (NW Atlantic)
-36.87794137422487,0.13944876542699008,13.265585872953642,1.9085819406276663,Loggerhead turtle (NW Atlantic)
-47.74108093918695,-8.179023980870962,17.19505574301958,3.092541765968521,Loggerhead turtle (NW Atlantic)
-36.913333886837684,0.3745596557346295,8.432090947156519,1.317736009607101,Loggerhead turtle (NW Atlantic)
-56.06235754240187,-14.279231499416804,17.922812574197764,4.002271918692575,Loggerhead turtle (NW Atlantic)
-54.86740029713706,-12.876526949174004,18.786380098904772,2.25067733908828,Loggerhead turtle (NW Atlantic)
-47.10448003047285,-7.574297723237328,12.504349854078239,2.4437689456775513,Loggerhead turtle (NW Atlantic)
-40.99710148219914,-2.897939069842254,19.235963992598883,2.715472738890545,Loggerhead turtle (NW Atlantic)
-51.55739253960881,-10.349394123242815,21.471353640002576,3.5620478193097673,Loggerhead turtle (NW Atlantic)
-45.05132221935272,-5.59994763250745,6.457665723735902,1.2250185145956904,Loggerhead turtle (NW Atlantic)
-47.368312051799144,-7.400579889603692,17.03016438704302,3.111119782669217,Loggerhead turtle (NW Atlantic)
-48.29641114737317,-8.042317600085042,27.9718682280889,2.806553323522301,Loggerhead turtle (NW Atlantic)
-44.946386363694415,-5.931338660099281,20.41524580063286,2.778973442145386,Loggerhead turtle (NW Atlantic)
-43.55991433540278,-4.622855488138454,14.141697085491451,2.425080602899301,Loggerhead turtle (NW Atlantic)
-31.585867128731184,3.859829049939115,13.170689404550354,1.5846567288718947,Loggerhead turtle (NW Atlantic)
-42.97617992014349,-4.572104144648419,34.546995130156354,4.506811188002628,Loggerhead turtle (NW Atlantic)
-32.01724550194073,3.717211573004732,14.037281483844351,1.4187664556656367,Loggerhead turtle (NW Atlantic)
-62.00813876739086,-18.10594792819677,20.75085030522453,3.7021728417642263,Loggerhead turtle (NW Atlantic)
-51.6546445872473,-10.867947148947275,19.644772381087495,3.6988021232994535,Loggerhead turtle (NW Atlantic)
-39.135491800305935,-1.6166531503483177,18.733129955187085,2.271841642252014,Loggerhead turtle (NW Atlantic)
-52.895627320305806,-11.464913911628699,13.079483775448516,2.672632391988254,Loggerhead turtle (NW Atlantic)
-64.70256778969568,-20.206628828371283,24.392246327929264,4.195515725986879,Loggerhead turtle (NW Atlantic)
-50.92777005244796,-10.386927234071177,12.644529904297794,2.893279450917929,Loggerhead turtle (NW Atlantic)
-35.124147174293846,0.9364761330116118,12.51008679899609,2.0130168464068614,Loggerhead turtle (NW Atlantic)
-48.8082643996579,-8.754907440282,14.468989023826742,2.5909894035448304,Loggerhead turtle (NW Atlantic)
-46.14368016625059,-6.526586574708082,17.348906201089978,2.82067865230716,Loggerhead turtle (NW Atlantic)
-73.98736359717978,-27.032686600757263,20.376035276784126,3.8562858703236094,Loggerhead turtle (NW Atlantic)
-45.56322552545447,-6.275927678567949,20.842677103478096,3.5976706343481193,Loggerhead turtle (NW Atlantic)
-48.01764138784742,-7.961608508052314,17.804014975807988,3.425203158674818,Loggerhead turtle (NW Atlantic)
-35.26409618181429,1.5876117053765018,8.30909988110935,1.5374625407585478,Loggerhead turtle (NW Atlantic)
-35.97593830630741,0.5615743517813755,16.947537719719065,2.3129632200999106,Loggerhead turtle (NW Atlantic)
-57.00468455286879,-14.268581134993761,21.879150275530577,3.136854193625777,Loggerhead turtle (NW Atlantic)
-39.28576758492459,-1.9828688736431634,21.250136630132445,2.908909705022645,Loggerhead turtle (NW Atlantic)
-40.43104375215581,-2.5082774940483876,17.123415421980692,2.521994159868992,Loggerhead turtle (NW Atlantic)
-55.45705432833174,-13.474254073471169,19.728153325997507,2.7132259786622996,Loggerhead turtle (NW Atlantic)
-45.38551392959667,-6.487750593816003,24.542039296796204,3.874886108921962,Loggerhead turtle (NW Atlantic)
-38.3880015768006,-1.1208563109218042,15.116809388460128,2.2727359183866493,Loggerhead turtle (NW Atlantic)
-39.478956471909186,-2.018090303065152,14.393353236846156,1.9961912047937895,Loggerhead turtle (NW Atlantic)
-41.620211162771824,-3.3522946245681657,17.102585125341,2.183951102533822,Loggerhead turtle (NW Atlantic)
-38.376679139148905,-0.8868792143476538,20.757029720869532,2.3139321982573846,Loggerhead turtle (NW Atlantic)
-48.66989041041468,-8.819569863400734,16.973020257054248,2.4033088440381434,Loggerhead turtle (NW Atlantic)
