pctredmsy,pctredmey,ycostmsy,pcostmey,species
-7.470530208918066,21.750411085715825,0.7988804692788032,0.06668667225892719,Loggerhead turtle (NW Atlantic)
5.098047555874587,30.90487295449399,0.5814989850481497,0,Loggerhead turtle (NW Atlantic)
-14.023606459147802,16.661579400759088,2.2276149334446655,0.3446682925774359,Loggerhead turtle (NW Atlantic)
5.87413679882702,31.43536276810119,0.7044713007527624,0,Loggerhead turtle (NW Atlantic)
7.4567653452405525,32.523807677982184,0.619134471053934,0,Loggerhead turtle (NW Atlantic)
8.524975508224486,33.2248826401525,0.5045088426202254,0,Loggerhead turtle (NW Atlantic)
7.4516229823126965,32.53742091816636,0.7157281205729774,0,Loggerhead turtle (NW Atlantic)
9.857795607539847,34.35882255568658,0.4262160102821529,0,Loggerhead turtle (NW Atlantic)
-1.68283471491718,26.239717546477678,1.182501361807863,0.018845912983500093,Loggerhead turtle (NW Atlantic)
5.715439470098521,31.269885561191884,0.7744669465733962,0,Loggerhead turtle (NW Atlantic)
12.765238727425139,36.39792530449977,0.2748602730160379,0,Loggerhead turtle (NW Atlantic)
18.630907107129147,40.91186655620374,0.11818879523613536,0,Loggerhead turtle (NW Atlantic)
13.027793499241362,36.68082523068416,0.32505333619459587,0,Loggerhead turtle (NW Atlantic)
-0.8949924095095182,26.28204304109184,0.9626844646677134,0.022231670861202,Loggerhead turtle (NW Atlantic)
-4.838422056082662,23.473548705857066,1.2673793853206712,0.07350519146794936,Loggerhead turtle (NW Atlantic)
10.638716808749752,34.98003686857597,0.36143555128975047,0,Loggerhead turtle (NW Atlantic)
1.0093078967119178,27.604289017964213,0.8622042633190423,0.010362157672765252,Loggerhead turtle (NW Atlantic)
-0.1267974201699655,27.141873030893027,1.2590618109634464,0.015229945264734566,Loggerhead turtle (NW Atlantic)
-1.8079751607744365,25.69615222484251,1.2210640075874881,0.03539753991189215,Loggerhead turtle (NW Atlantic)
-3.8134448128534255,24.378563553561428,1.3943013315429658,0.0546011171674461,Loggerhead turtle (NW Atlantic)
0.9866343281974089,27.939761032744862,0.8382879232369976,0.0064383151701604,Loggerhead turtle (NW Atlantic)
