pctredmsy,pctredmey,ycostmsy,pcostmey,species
11.262128243301104,35.295443076165114,0.8043993751115813,0,Loggerhead turtle (NW Atlantic)
7.404341512489432,32.52387805597647,0.7094076522981508,0,Loggerhead turtle (NW Atlantic)
5.192041576125636,30.985218611382663,0.8275284575382442,0,Loggerhead turtle (NW Atlantic)
4.169961639093756,29.93107453650713,1.0571527920065171,NA,Loggerhead turtle (NW Atlantic)
10.632933258321035,35.00316562577182,0.5875928404837002,0,Loggerhead turtle (NW Atlantic)
2.2143579745508433,28.36393221635269,1.2702981244535132,0.006216853999981286,Loggerhead turtle (NW Atlantic)
11.151659004144985,35.34907059702658,0.608839817751145,0,Loggerhead turtle (NW Atlantic)
-6.44319949902324,22.36077539937927,1.8837184664068263,0.12864418273407505,Loggerhead turtle (NW Atlantic)
-10.038295856702804,19.61738739232587,2.298687532983513,0.27889682195608884,Loggerhead turtle (NW Atlantic)
6.836116121023976,32.142716669662576,0.9087941317518167,0,Loggerhead turtle (NW Atlantic)
7.859795190727253,32.757568818122344,0.7552602719459934,0,Loggerhead turtle (NW Atlantic)
-0.8372090546256079,26.549112833896523,1.1540503900800683,0.027778563136286353,Loggerhead turtle (NW Atlantic)
11.507006846827842,35.6338008033927,0.5427613174380055,0,Loggerhead turtle (NW Atlantic)
-7.372898386336478,21.63196118657955,1.363746072754691,0.12420658028279663,Loggerhead turtle (NW Atlantic)
1.1935815939440926,28.332314792369505,1.0746965447778338,0.007759404424761296,Loggerhead turtle (NW Atlantic)
-5.805204785576729,22.57187267301078,1.025358127588564,0.08715564953835253,Loggerhead turtle (NW Atlantic)
2.505044678888565,28.81771442490578,1.6743655224582739,0.0029301609095939672,Loggerhead turtle (NW Atlantic)
10.153223803766457,34.43611598118565,0.6114889074410584,0,Loggerhead turtle (NW Atlantic)
8.111515015858151,33.095022432521,0.7542022469228346,0,Loggerhead turtle (NW Atlantic)
7.01999336826021,32.20282451849473,1.1060444484023209,0,Loggerhead turtle (NW Atlantic)
-10.59967584768968,19.43220756175006,1.1293123096690714,0.1383357332703814,Loggerhead turtle (NW Atlantic)
11.832892902319935,35.76406309593256,0.5386250555218199,0,Loggerhead turtle (NW Atlantic)
3.7192455142686303,29.616944780275073,1.038825093778928,2.2207200145478039e-4,Loggerhead turtle (NW Atlantic)
10.60638963939524,34.72939407143861,0.5589406390122935,0,Loggerhead turtle (NW Atlantic)
4.833994559115286,30.77669624447035,0.6468673479804806,0,Loggerhead turtle (NW Atlantic)
-8.356749175835953,20.787246776547207,2.818701312220895,0.22011176382497055,Loggerhead turtle (NW Atlantic)
-1.6703295417153892,26.066954170299365,1.9105659301887468,0.0441901239241163,Loggerhead turtle (NW Atlantic)
-6.167327534869776,22.702774156581004,1.870801384493644,0.12570842842994243,Loggerhead turtle (NW Atlantic)
4.003402183705148,29.897936958606138,1.2593007271338945,3.02753273049229e-8,Loggerhead turtle (NW Atlantic)
1.1786288211683784,27.91249851228016,1.5150106383790423,0.009722830090875668,Loggerhead turtle (NW Atlantic)
2.0107988299075115,28.47560474530253,2.2811773228638326,0.010134126326721692,Loggerhead turtle (NW Atlantic)
4.226747024195697,30.480579534392373,0.9979732837881352,0,Loggerhead turtle (NW Atlantic)
-14.646949670850935,16.52803579615973,3.5858789910328253,0.44139686154886904,Loggerhead turtle (NW Atlantic)
1.1266473401800443,27.700704683026462,1.2149816441875536,0.013327791036505499,Loggerhead turtle (NW Atlantic)
-1.9616051868564248,25.751896915902076,1.6539890976095997,0.04074840559178926,Loggerhead turtle (NW Atlantic)
3.4469516535905074,29.542433653787416,1.6388659715018812,4.026581595378073e-4,Loggerhead turtle (NW Atlantic)
-3.5012460643430945,24.790706180880683,1.4644843684144537,0.06314548468161382,Loggerhead turtle (NW Atlantic)
2.9362691930629974,29.18702311104093,0.657713479213713,0.001038238080159726,Loggerhead turtle (NW Atlantic)
-7.772222405804247,21.345797801386126,2.245074728040545,0.16187832250675013,Loggerhead turtle (NW Atlantic)
4.594326580606655,30.658787310861292,0.9241709359157463,0,Loggerhead turtle (NW Atlantic)
-8.230367867291564,21.2091768037115,2.595005999492445,0.19832760758141355,Loggerhead turtle (NW Atlantic)
8.057940596178097,33.10110815651493,0.5679856538619678,0,Loggerhead turtle (NW Atlantic)
6.709457845836772,31.818701007586853,0.8940457556149737,0,Loggerhead turtle (NW Atlantic)
-6.494604958373302,22.2716738915107,1.2824899295480314,0.10146831643375524,Loggerhead turtle (NW Atlantic)
-5.895818990644164,22.990637649496637,1.6273352771948257,0.10631339800804057,Loggerhead turtle (NW Atlantic)
3.0463478776703963,29.36993934958789,0.657081648699375,4.637746565923348e-4,Loggerhead turtle (NW Atlantic)
3.5606087217490674,29.852396619180176,1.0899537815314444,5.610468997377884e-6,Loggerhead turtle (NW Atlantic)
-8.035944914030246,21.231659234547998,1.2626918956240103,0.12926650592118372,Loggerhead turtle (NW Atlantic)
