pctredmsy,pctredmey,ycostmsy,pcostmey,species
-0.9142757127869052,26.530342378334357,1.0635217462225846,0.021703861522222024,Loggerhead turtle (NW Atlantic)
17.837651672225125,40.0201893217807,0.1450105885007997,0,Loggerhead turtle (NW Atlantic)
2.903328001384465,29.068086830771563,1.0546354103657882,0.002120874416273145,Loggerhead turtle (NW Atlantic)
21.69525899415278,42.94180777622149,0.07567854478310908,0,Loggerhead turtle (NW Atlantic)
20.412520519873542,41.89834654521825,0.0817468981316018,0,Loggerhead turtle (NW Atlantic)
14.479954432675404,37.877411428251,0.23680640217633803,0,Loggerhead turtle (NW Atlantic)
5.474313522477663,31.182114030002502,0.596465388059707,0,Loggerhead turtle (NW Atlantic)
12.005548689856097,35.908477699242425,0.33439281219590394,0,Loggerhead turtle (NW Atlantic)
3.885517586704652,29.977464665763232,0.7749180196931447,NA,Loggerhead turtle (NW Atlantic)
18.806189549139695,40.970927226241955,0.1290931373932756,0,Loggerhead turtle (NW Atlantic)
-2.782949519957096,25.197883285386247,1.175124177914801,0.04673629899251002,Loggerhead turtle (NW Atlantic)
20.739650184167605,42.43395977482258,0.10185474987414642,0,Loggerhead turtle (NW Atlantic)
12.776592383728586,36.44313621885282,0.26645758637418693,0,Loggerhead turtle (NW Atlantic)
7.359145058337764,32.56464897652309,0.6633934579041982,0,Loggerhead turtle (NW Atlantic)
-5.506864268264287,23.318631841338068,1.4942383038904044,0.06862220859419155,Loggerhead turtle (NW Atlantic)
-6.704317185077266,22.102180961789532,0.911222969942181,0.07795690797987272,Loggerhead turtle (NW Atlantic)
4.067487609284227,30.02097668111452,0.6682183226886504,0,Loggerhead turtle (NW Atlantic)
24.170092761375912,44.648573371909045,0.03453911457232411,0,Loggerhead turtle (NW Atlantic)
15.729140642767712,38.63847755153795,0.2150696051490258,0,Loggerhead turtle (NW Atlantic)
24.323464016530124,45.024842719019944,0.034066810620172375,0,Loggerhead turtle (NW Atlantic)
10.191949370447874,34.578488241427706,0.37226122720455734,0,Loggerhead turtle (NW Atlantic)
12.993364077400788,36.68387594002444,0.2669597205512786,0,Loggerhead turtle (NW Atlantic)
12.222652851704815,36.269989387321644,0.3140166923797136,0,Loggerhead turtle (NW Atlantic)
6.527124288953348,31.79431114037444,0.6760102516483677,0,Loggerhead turtle (NW Atlantic)
-2.6181635019470586,25.223780043215825,0.9960798242211976,0.040801597668694616,Loggerhead turtle (NW Atlantic)
2.4114781594983716,28.911286659327736,0.8884759937947928,0.0023266822371031267,Loggerhead turtle (NW Atlantic)
24.301198982894515,44.96805552052749,0.04094692385418324,0,Loggerhead turtle (NW Atlantic)
-5.125056884683091,23.266014497163255,0.8354201997307749,0.046077557593550665,Loggerhead turtle (NW Atlantic)
7.565483430704813,32.466873111305496,0.7094701736880421,0,Loggerhead turtle (NW Atlantic)
2.9419336777416416,29.266042000860036,0.434841382498852,5.303926599191208e-4,Loggerhead turtle (NW Atlantic)
14.272955995908935,37.52874515110481,0.3222534244179199,0,Loggerhead turtle (NW Atlantic)
0.7522004654260654,27.59960481828562,0.5426807918637653,0.008567032499079398,Loggerhead turtle (NW Atlantic)
10.076386026699492,34.38801261955302,0.5713901407595576,0,Loggerhead turtle (NW Atlantic)
3.786045583941523,29.8873523980908,0.9300392936797982,1.0004566158133501e-7,Loggerhead turtle (NW Atlantic)
13.171295263678962,36.76109451787905,0.36367987669341706,0,Loggerhead turtle (NW Atlantic)
14.76394529798237,38.04412244774201,0.24130254794183312,0,Loggerhead turtle (NW Atlantic)
7.072077982648089,32.143985346225335,0.3073658067866301,0,Loggerhead turtle (NW Atlantic)
0.8126313938013395,27.618418278555147,0.8751416096027069,0.011395154054276045,Loggerhead turtle (NW Atlantic)
-5.642291511978513,22.785775820934767,1.1989218353172122,0.08718404556687208,Loggerhead turtle (NW Atlantic)
19.275274436995197,41.441672393694624,0.10138177457471995,0,Loggerhead turtle (NW Atlantic)
14.145446925256792,37.76626095415206,0.29181637636143676,0,Loggerhead turtle (NW Atlantic)
7.816178371607166,32.79071580487078,0.5469141278162443,0,Loggerhead turtle (NW Atlantic)
3.211000994215585,29.442972953968845,1.0072252790801433,5.516263858213916e-4,Loggerhead turtle (NW Atlantic)
8.299011163201188,33.113109433654245,0.5692449732347914,0,Loggerhead turtle (NW Atlantic)
23.094845438902183,43.93780971834468,0.062022986406657266,0,Loggerhead turtle (NW Atlantic)
5.855882655217566,31.275477746102922,0.49780411867550634,0,Loggerhead turtle (NW Atlantic)
25.727516233924874,45.83064085969606,0.020136190956497713,0,Loggerhead turtle (NW Atlantic)
10.205329043139418,34.81386817159726,0.3966986173583918,0,Loggerhead turtle (NW Atlantic)
-2.1764957296752474,25.648878695151488,0.45031468882257825,0.017860968902693668,Loggerhead turtle (NW Atlantic)
7.039218689728646,32.17423126069633,0.6242723491270187,0,Loggerhead turtle (NW Atlantic)
9.933807589762353,34.34429052772352,0.3499111905568379,0,Loggerhead turtle (NW Atlantic)
4.972636368774153,30.3450493957737,0.8851883365872901,0,Loggerhead turtle (NW Atlantic)
6.408132218460314,31.84278183348577,0.33684258181991705,0,Loggerhead turtle (NW Atlantic)
13.89756830159231,37.08162349946682,0.28098949494960046,0,Loggerhead turtle (NW Atlantic)
12.096045089240516,36.03942318894885,0.37060407558349623,0,Loggerhead turtle (NW Atlantic)
-2.3395754905400254,25.217489419742407,0.7667013422941212,0.027334406464892724,Loggerhead turtle (NW Atlantic)
7.1732735713250415,32.09255424678232,0.7609034348910846,0,Loggerhead turtle (NW Atlantic)
