pctredmsy,pctredmey,ycostmsy,pcostmey,species
6.723670630771914,31.867757512335828,1.0907497289206947,0,Loggerhead turtle (NW Atlantic)
10.487143353544868,34.8828656105019,0.5836547939639962,0,Loggerhead turtle (NW Atlantic)
25.378042965831305,45.849422008496845,0.02920158922320806,0,Loggerhead turtle (NW Atlantic)
29.187681811358914,48.43923445251067,7.135518130648095e-4,0,Loggerhead turtle (NW Atlantic)
1.8228982733698795,28.509934460804825,1.5894723790737864,0.007688654306715743,Loggerhead turtle (NW Atlantic)
15.245038423479953,38.31122867787729,0.3087085070374972,0,Loggerhead turtle (NW Atlantic)
5.602609084937431,31.312423693505583,1.116445277734374,0,Loggerhead turtle (NW Atlantic)
17.538738625848392,39.571718659542015,0.2978579298462859,0,Loggerhead turtle (NW Atlantic)
-10.077672202586644,19.598494650376963,1.0977650058482837,0.14920686420596918,Loggerhead turtle (NW Atlantic)
13.595153995831183,37.04149320834296,0.4278801239649236,0,Loggerhead turtle (NW Atlantic)
-0.05119902034251591,26.92786168245485,2.132249544636817,0.030671252705999272,Loggerhead turtle (NW Atlantic)
13.600708403724163,37.17754427860836,0.48788949998805686,0,Loggerhead turtle (NW Atlantic)
5.833234145494993,31.464598232944734,0.9217498146955108,0,Loggerhead turtle (NW Atlantic)
10.984433766545855,35.1715355309815,0.36128129773841994,0,Loggerhead turtle (NW Atlantic)
10.664446604949953,34.70221986959633,0.7507326368529628,0,Loggerhead turtle (NW Atlantic)
13.170369908717468,36.71970884041136,0.666683265016928,0,Loggerhead turtle (NW Atlantic)
12.424963684181744,35.980894618148376,0.5039284738653113,0,Loggerhead turtle (NW Atlantic)
5.7010807310595055,31.457648107747136,0.6079783658714336,0,Loggerhead turtle (NW Atlantic)
21.142580072025467,42.81007899874211,0.13664447108089606,0,Loggerhead turtle (NW Atlantic)
12.369096911830628,36.10217926195068,0.5521924040572523,0,Loggerhead turtle (NW Atlantic)
21.094589356913207,42.539519072277955,0.14948680581809037,0,Loggerhead turtle (NW Atlantic)
13.564785171138109,36.86142793046474,0.5307145703226839,0,Loggerhead turtle (NW Atlantic)
13.586275897285939,37.03271688267538,0.39525905073412027,0,Loggerhead turtle (NW Atlantic)
-0.7649695693391714,26.446993044598038,0.8965129586705879,0.026247843560924845,Loggerhead turtle (NW Atlantic)
12.475609462106291,36.20561625328148,0.7585197329054457,0,Loggerhead turtle (NW Atlantic)
19.119133873615485,41.207115613167836,0.19783708417121507,0,Loggerhead turtle (NW Atlantic)
-3.788425888981769,24.39954855648219,1.009557817128909,0.05520690106284269,Loggerhead turtle (NW Atlantic)
10.395851088719903,34.62095382200634,0.7297422222670802,0,Loggerhead turtle (NW Atlantic)
6.793325864963338,31.980229852815032,1.0130084864911089,0,Loggerhead turtle (NW Atlantic)
31.643923532804617,50.31051101990929,0,0,Loggerhead turtle (NW Atlantic)
13.441375401361519,36.86312734940464,0.6394567167061499,0,Loggerhead turtle (NW Atlantic)
5.641793950060538,31.69751406740529,0.5284171608355884,0,Loggerhead turtle (NW Atlantic)
30.4111752030801,49.18324794327177,NA,0,Loggerhead turtle (NW Atlantic)
-3.626182334343506,24.42622740622997,1.6344376730218637,0.07158926247946251,Loggerhead turtle (NW Atlantic)
16.809086292792493,39.33035164525621,0.2926415501313085,0,Loggerhead turtle (NW Atlantic)
11.762665435588143,35.725565955685894,0.7260106411123345,0,Loggerhead turtle (NW Atlantic)
12.65667171012008,36.609008887089345,0.6118835027719817,0,Loggerhead turtle (NW Atlantic)
3.5930796445512034,29.618284872812758,0.8366809865230698,1.380772728388678e-4,Loggerhead turtle (NW Atlantic)
10.399866072732276,34.73876838494973,0.5825953523306333,0,Loggerhead turtle (NW Atlantic)
-2.7716793051906445,25.109936289480917,1.63930957493934,0.0675260047384511,Loggerhead turtle (NW Atlantic)
9.411774999261844,34.164663488883086,0.5976999177336757,0,Loggerhead turtle (NW Atlantic)
7.7638798958108985,32.82229681192632,0.8491191658869668,0,Loggerhead turtle (NW Atlantic)
-1.8178494713417745,25.803035927068347,1.4036329032672603,0.04353627383073394,Loggerhead turtle (NW Atlantic)
15.34247496519904,38.43055388111037,0.4209662353140836,0,Loggerhead turtle (NW Atlantic)
2.8183302154133476,29.081178427343566,1.0431499348607816,0.002036523275246129,Loggerhead turtle (NW Atlantic)
18.319857885421108,40.73906181609399,0.1695724045146032,0,Loggerhead turtle (NW Atlantic)
7.920152932765551,32.844069012840684,0.5581214589304376,0,Loggerhead turtle (NW Atlantic)
12.96312177849538,36.638404091857616,0.46625815638316975,0,Loggerhead turtle (NW Atlantic)
14.278688966289328,37.753153006199376,0.3288331273510749,0,Loggerhead turtle (NW Atlantic)
17.869550612698184,40.26421055705562,0.17033976383690747,0,Loggerhead turtle (NW Atlantic)
9.730272243689559,34.04041421446994,0.6126115901328583,0,Loggerhead turtle (NW Atlantic)
-14.017612666623018,16.69893785328855,2.108511300314484,0.3275496265043899,Loggerhead turtle (NW Atlantic)
7.646423538855819,32.6158506764346,0.8215232600321112,0,Loggerhead turtle (NW Atlantic)
14.023187509229384,37.42155457054819,0.2636320244090064,0,Loggerhead turtle (NW Atlantic)
9.725686663428675,34.30924013296435,0.4811001263088665,0,Loggerhead turtle (NW Atlantic)
5.993883661238929,31.601011233531036,0.8883594730765024,0,Loggerhead turtle (NW Atlantic)
13.068985991298703,36.53972679419584,0.5839315157733478,0,Loggerhead turtle (NW Atlantic)
19.06597048659022,41.06417587873514,0.20074892540241426,0,Loggerhead turtle (NW Atlantic)
16.610765118482856,39.42242262565207,0.30035547601258417,0,Loggerhead turtle (NW Atlantic)
16.90411761087557,39.455203529741695,0.22762232493824291,0,Loggerhead turtle (NW Atlantic)
24.750136179934973,45.19155213389502,0.058926184820089,0,Loggerhead turtle (NW Atlantic)
16.046679033721226,38.61956755102636,0.2955894449397454,0,Loggerhead turtle (NW Atlantic)
-2.4801845608805753,25.35816925629142,1.5163280496210831,0.04770042161252005,Loggerhead turtle (NW Atlantic)
26.428382958111065,46.43688268289159,0.021883745548458698,0,Loggerhead turtle (NW Atlantic)
13.665718655910728,37.28912775789222,0.3588007139446797,0,Loggerhead turtle (NW Atlantic)
0.8585733671055762,28.18833322237467,1.2906694816117203,0.008423944600412143,Loggerhead turtle (NW Atlantic)
-1.2490017192837737,26.10373379828115,2.491266854931204,0.05011613571876828,Loggerhead turtle (NW Atlantic)
6.687033967835701,32.10251446229243,0.8028360325059994,0,Loggerhead turtle (NW Atlantic)
6.41425409717699,31.795267049855084,0.5285339993438068,0,Loggerhead turtle (NW Atlantic)
4.89629941562758,30.589350447364495,1.4826036126556172,0,Loggerhead turtle (NW Atlantic)
-0.955368221405758,26.34974489202928,1.2442022602220748,0.030260523251736796,Loggerhead turtle (NW Atlantic)
4.266111483909249,30.168333448316652,1.2789255088632316,0,Loggerhead turtle (NW Atlantic)
6.9226660174853505,32.09560739541508,0.8906087509715045,0,Loggerhead turtle (NW Atlantic)
7.913662454195382,32.80749293919379,0.9491952892835662,0,Loggerhead turtle (NW Atlantic)
4.79396347560434,30.698708169098175,0.6484601687047784,0,Loggerhead turtle (NW Atlantic)
18.472910190089795,40.74046150749762,0.26698203460092235,0,Loggerhead turtle (NW Atlantic)
11.817041247966072,35.85850048731447,0.4624982307426316,0,Loggerhead turtle (NW Atlantic)
22.45887621266922,43.51375996210497,0.1002664634890009,0,Loggerhead turtle (NW Atlantic)
17.5431208695184,39.972630646680656,0.2149314248447327,0,Loggerhead turtle (NW Atlantic)
9.927416686476427,34.28258834212138,0.797845009708333,0,Loggerhead turtle (NW Atlantic)
8.066528275423469,32.82392622865776,1.4008942034962142,0,Loggerhead turtle (NW Atlantic)
18.605455689508567,40.57611656780321,0.28327473824788557,0,Loggerhead turtle (NW Atlantic)
20.419405537936147,42.09299342746948,0.13257602205467275,0,Loggerhead turtle (NW Atlantic)
14.05446763456582,37.30223823776955,0.5476185407361104,0,Loggerhead turtle (NW Atlantic)
15.591912124627381,38.70614701665217,0.3391863864225377,0,Loggerhead turtle (NW Atlantic)
20.427389865271667,41.99964455885621,0.13684798624931396,0,Loggerhead turtle (NW Atlantic)
24.931418121928225,45.407302306273095,0.048196454462041835,0,Loggerhead turtle (NW Atlantic)
1.9020975780153226,28.378879572106506,0.7080117313877201,0.004892589267775236,Loggerhead turtle (NW Atlantic)
6.696357715139637,31.70958339947077,0.8484056297492883,0,Loggerhead turtle (NW Atlantic)
13.154864499380734,36.79881220333545,0.45138017614102094,0,Loggerhead turtle (NW Atlantic)
7.230225909108434,32.477833659833976,0.703775963530116,0,Loggerhead turtle (NW Atlantic)
-0.9755648216073384,26.343417410120477,0.7953897919145436,0.02256637915231044,Loggerhead turtle (NW Atlantic)
13.75067995929343,37.05673487187062,0.39500263170077426,0,Loggerhead turtle (NW Atlantic)
-1.5093545071897312,25.94318274753454,1.5041597209843387,0.04082858652524978,Loggerhead turtle (NW Atlantic)
22.57119291917182,43.529553901387025,0.06635439619060554,0,Loggerhead turtle (NW Atlantic)
14.92074763030639,38.10781204230184,0.4143991486203165,0,Loggerhead turtle (NW Atlantic)
8.596956118506224,33.58425319210266,0.7097459275140933,0,Loggerhead turtle (NW Atlantic)
7.167609946737497,32.4181000716364,0.8576227375827497,0,Loggerhead turtle (NW Atlantic)
-5.368205790505151,23.1012011401998,1.3986483943882038,0.09218430366852844,Loggerhead turtle (NW Atlantic)
1.7234133494216204,28.380108499421507,0.7610949691881737,0.004200281021599051,Loggerhead turtle (NW Atlantic)
4.69275068030419,30.434981146665823,0.8864153411413458,0,Loggerhead turtle (NW Atlantic)
20.175551428782683,42.05662814845326,0.12946954180474865,0,Loggerhead turtle (NW Atlantic)
10.364675844845227,34.55013510598577,0.7229328372457219,0,Loggerhead turtle (NW Atlantic)
0.756082869039361,27.826999427866582,5.647008369347104,0.01885312850732041,Loggerhead turtle (NW Atlantic)
5.7356169480188965,31.33111403706981,0.8332731581002679,0,Loggerhead turtle (NW Atlantic)
15.299452469694199,38.38724041057686,0.35201274542916305,0,Loggerhead turtle (NW Atlantic)
29.67879328607888,48.96801351831867,9.274438809516076e-5,0,Loggerhead turtle (NW Atlantic)
8.779438690441637,33.64725140451827,0.9821418315319262,0,Loggerhead turtle (NW Atlantic)
12.15134948609568,36.06035086589521,0.34122656447898014,0,Loggerhead turtle (NW Atlantic)
4.443602278535993,30.350793787110707,2.031457734049083,0,Loggerhead turtle (NW Atlantic)
15.091517695314991,37.95334280887648,0.4234343946101545,0,Loggerhead turtle (NW Atlantic)
11.505451575773444,35.50031970910167,0.6591592662032121,0,Loggerhead turtle (NW Atlantic)
2.858949410097535,29.35503428078189,1.1333686967251717,7.373926652362981e-4,Loggerhead turtle (NW Atlantic)
6.4071572060086215,31.987588834970953,0.7109105522106519,0,Loggerhead turtle (NW Atlantic)
-2.3688789167228763,25.01752181426302,1.8995196204788127,0.08351137755753772,Loggerhead turtle (NW Atlantic)
4.621483509538991,30.436494300180563,1.3480286834140787,0,Loggerhead turtle (NW Atlantic)
10.826309522183747,35.11265680196577,0.8355064338805976,0,Loggerhead turtle (NW Atlantic)
7.705063369693003,32.75845898552733,0.5709940381364026,0,Loggerhead turtle (NW Atlantic)
30.821858989328863,49.638199998578834,0,0,Loggerhead turtle (NW Atlantic)
4.846355111945412,30.46059464334775,1.456701400071538,0,Loggerhead turtle (NW Atlantic)
-2.445364785187943,25.295315883515737,1.1333521267022921,0.043293604058249294,Loggerhead turtle (NW Atlantic)
4.366512514102282,30.202401437622868,1.1167295287108945,0,Loggerhead turtle (NW Atlantic)
24.196308049837633,44.55921484320302,0.05794171521197296,0,Loggerhead turtle (NW Atlantic)
-0.32624685188190505,26.592103697254217,0.905509321695923,0.02352819909818921,Loggerhead turtle (NW Atlantic)
10.239873662230442,34.581261546289696,0.7538107810166432,0,Loggerhead turtle (NW Atlantic)
14.16942963949411,37.729916090358635,0.36409981525927904,0,Loggerhead turtle (NW Atlantic)
20.233762778962152,41.92391903442097,0.20859674343266638,0,Loggerhead turtle (NW Atlantic)
3.2248437973492763,29.505574627914232,0.9880312174128449,3.2167468618104827e-4,Loggerhead turtle (NW Atlantic)
4.772803261999788,30.508418015762622,0.8795026871527766,0,Loggerhead turtle (NW Atlantic)
12.615753986024755,36.34796628750799,0.3387139820400341,0,Loggerhead turtle (NW Atlantic)
4.450584112823223,30.2983171972512,1.0835565719050444,0,Loggerhead turtle (NW Atlantic)
10.087402766646404,34.580096370748194,0.6046895915508029,0,Loggerhead turtle (NW Atlantic)
13.201643138134205,36.728817264557705,0.34515011008084356,0,Loggerhead turtle (NW Atlantic)
2.998124219242321,29.099985562112288,1.2443357821786163,0.002077052463811871,Loggerhead turtle (NW Atlantic)
6.01114809842803,31.470558781305588,0.9758845818292429,0,Loggerhead turtle (NW Atlantic)
0.40383819541109384,27.24447962282944,1.7964923767086003,0.024278231062112132,Loggerhead turtle (NW Atlantic)
0.9283229496980085,27.70466806700126,0.6919533405223335,0.008512738006264236,Loggerhead turtle (NW Atlantic)
2.6638683406008457,28.904190892757544,0.9008181040038131,0.002501043720509956,Loggerhead turtle (NW Atlantic)
22.03388734329739,43.25643791640727,0.08767139093684238,0,Loggerhead turtle (NW Atlantic)
12.867987752814225,36.494562946832524,0.6485058992370262,0,Loggerhead turtle (NW Atlantic)
-2.1643870036473514,25.354277876949297,2.040151231169775,0.07860133692467454,Loggerhead turtle (NW Atlantic)
20.404709506266812,41.917339603055574,0.14254109319850092,0,Loggerhead turtle (NW Atlantic)
