pctredmsy,pctredmey,ycostmsy,pcostmey,species
-42.29772667568753,-3.643404546344,20.657295919349455,3.087683399060493,Loggerhead turtle (NW Atlantic)
-34.693735182344504,1.6243094059830516,22.89861520514412,3.3050461917766607,Loggerhead turtle (NW Atlantic)
-40.605281206691224,-2.198962625044121,14.969250791366443,3.026213855387218,Loggerhead turtle (NW Atlantic)
-40.044361056307544,-2.2242020259875592,21.07514388784328,3.358975396464895,Loggerhead turtle (NW Atlantic)
-46.13024269412941,-6.746773339097659,17.411750995191824,2.8113219269859737,Loggerhead turtle (NW Atlantic)
-24.832406343622676,8.632854782269566,13.949031428006432,2.23882940543683,Loggerhead turtle (NW Atlantic)
-44.40293322655132,-5.39014274443099,13.452362693285878,2.636824846093328,Loggerhead turtle (NW Atlantic)
-36.77461091725791,0.19361701551375737,10.063275342795606,2.829937486677692,Loggerhead turtle (NW Atlantic)
-29.420945022646233,5.5045889896676625,13.970356713685868,2.2084198114909777,Loggerhead turtle (NW Atlantic)
-25.888033769483755,8.255240064587651,5.306558616004999,1.2545293812570488,Loggerhead turtle (NW Atlantic)
-40.81025091451902,-2.4813410561734996,10.51650270528332,2.771868447470642,Loggerhead turtle (NW Atlantic)
-37.3068271657682,-0.32004869100129035,17.028327679742308,3.200113461667949,Loggerhead turtle (NW Atlantic)
-19.11452566276928,12.985074570922002,11.692829112568003,1.2907414483729749,Loggerhead turtle (NW Atlantic)
-61.063282004089025,-17.88671723532894,9.410838856329006,2.8010291964632015,Loggerhead turtle (NW Atlantic)
-36.26327000231917,0.28313951450155206,11.16799760944294,2.71671655729934,Loggerhead turtle (NW Atlantic)
-24.229112261513833,9.495676516276507,4.944728668053601,1.2521278284727582,Loggerhead turtle (NW Atlantic)
-45.46723529706854,-6.187987562433085,16.213202549009146,3.3668848249183507,Loggerhead turtle (NW Atlantic)
-37.11554823114854,-0.18958444075049716,11.175437402509719,2.5774225321762523,Loggerhead turtle (NW Atlantic)
