pctredmsy,pctredmey,ycostmsy,pcostmey,species
-32.53142411570813,3.248035863243738,5.014298518944766,1.679546224157959,Loggerhead turtle (NW Atlantic)
-34.38437642292859,1.9490267820992018,4.307667805643754,1.7553290699415005,Loggerhead turtle (NW Atlantic)
-33.695274661362276,2.7911125539636235,4.711235512752987,1.5854829180455288,Loggerhead turtle (NW Atlantic)
-23.841731152735317,9.472227611065664,4.445474904456203,1.015318607229792,Loggerhead turtle (NW Atlantic)
-41.573800473947585,-3.3676018983274796,6.730910585034154,2.5651290350656173,Loggerhead turtle (NW Atlantic)
-30.609522825516493,4.460894989071793,3.704105363263592,1.2948911654288728,Loggerhead turtle (NW Atlantic)
-28.097404372424325,6.408735234476252,4.021559506074725,1.1252150517626136,Loggerhead turtle (NW Atlantic)
-21.752864415389414,11.055593053735372,4.25373054725747,0.9753608240690468,Loggerhead turtle (NW Atlantic)
-30.326557922658075,4.855066254281616,3.789160199404723,1.0658961786926777,Loggerhead turtle (NW Atlantic)
-33.71248009105642,2.045079325240216,5.680214285588679,1.8909607817665925,Loggerhead turtle (NW Atlantic)
-40.269139528186734,-2.7536995569093166,4.861450016085785,2.055629794222786,Loggerhead turtle (NW Atlantic)
-34.35351744458099,1.5963911418356258,4.951273195109534,1.8818033047318148,Loggerhead turtle (NW Atlantic)
-39.48809364796225,-1.8478924263299135,5.039802161887723,2.07036376086067,Loggerhead turtle (NW Atlantic)
-29.94323964973141,5.3110037687906555,4.6682695183700424,1.5557881092585608,Loggerhead turtle (NW Atlantic)
-21.461117437478677,11.374859722395797,2.849223790006879,0.713232966896699,Loggerhead turtle (NW Atlantic)
-22.218399169692592,11.164404517140557,3.2758000132976486,0.7880773954024842,Loggerhead turtle (NW Atlantic)
-24.50496737786583,9.11753930518902,4.203033614961201,1.035266044932637,Loggerhead turtle (NW Atlantic)
-32.803669965285124,3.0264080335506467,5.721231303263143,1.9246866456479026,Loggerhead turtle (NW Atlantic)
-38.21487600956164,-0.5173841765733226,4.434254298318744,1.3343614436200837,Loggerhead turtle (NW Atlantic)
-32.715782002597024,3.0547895188175724,4.716334962964622,1.6259342430464032,Loggerhead turtle (NW Atlantic)
-20.220920140860443,12.071242324401736,3.3163677178178044,0.7635825214026754,Loggerhead turtle (NW Atlantic)
-51.90554326565555,-10.844415175113664,5.930619400148738,2.3420673113980857,Loggerhead turtle (NW Atlantic)
-47.780633446652715,-7.53036905954591,5.611531259163455,2.295868217354105,Loggerhead turtle (NW Atlantic)
-47.501817137940385,-7.596280572798778,5.082887457001039,2.179251838383482,Loggerhead turtle (NW Atlantic)
-30.811108474119994,4.672747139257574,4.820492722482756,1.4704884199739103,Loggerhead turtle (NW Atlantic)
-30.047893796388582,5.009392900841188,3.8051853746506956,1.0498528479543074,Loggerhead turtle (NW Atlantic)
-61.33785705523852,-17.381150140970735,5.551948360572958,2.385418682720298,Loggerhead turtle (NW Atlantic)
-33.304124650460814,2.6203875628370765,3.339441236316648,0.7128195930716135,Loggerhead turtle (NW Atlantic)
-32.20024379340436,3.661558956068969,3.985124450183275,1.2823897272756233,Loggerhead turtle (NW Atlantic)
-17.086787759771877,14.59750456387752,2.7923585968745392,0.5054023855762758,Loggerhead turtle (NW Atlantic)
-26.359137395006247,8.052364596461459,3.0410874908580663,0.7279718951889187,Loggerhead turtle (NW Atlantic)
-31.609606959781434,3.619892599550525,4.493942240016194,1.6664774302262997,Loggerhead turtle (NW Atlantic)
-49.71433594046227,-8.81896704142498,4.364300955112771,1.8148522531708053,Loggerhead turtle (NW Atlantic)
-29.707277196808057,5.3499394755746374,3.7493057967329997,1.1642360680410175,Loggerhead turtle (NW Atlantic)
-33.30590429484514,2.356744432338576,5.1137911826598605,1.8274515373646012,Loggerhead turtle (NW Atlantic)
-45.81595380845934,-6.042969937508019,6.74196837488784,2.672696466124251,Loggerhead turtle (NW Atlantic)
-28.408272115140736,6.44605331829805,3.9046059781033726,1.0930801261900138,Loggerhead turtle (NW Atlantic)
-41.882875995001086,-3.521152988040767,6.649105171277441,2.5764785188991595,Loggerhead turtle (NW Atlantic)
-40.952341958005746,-2.5587158649567567,4.852447150616581,1.9476662419052235,Loggerhead turtle (NW Atlantic)
-39.90711182025991,-2.415041463612866,4.3256641874345805,1.3790479633474904,Loggerhead turtle (NW Atlantic)
-32.19468472062152,3.3478175752179378,4.0840404597881514,1.4095164130022522,Loggerhead turtle (NW Atlantic)
-33.76787182133303,2.579028361412959,5.349869084643501,2.0064940033212855,Loggerhead turtle (NW Atlantic)
-33.02973496193125,3.2243613874689006,4.226860005205418,1.4027940477172576,Loggerhead turtle (NW Atlantic)
-40.12666394501382,-2.5375511238353026,5.122659868761711,2.4485778316016407,Loggerhead turtle (NW Atlantic)
-30.41373562095053,4.6885385991681225,5.403336271967069,1.702771239962952,Loggerhead turtle (NW Atlantic)
-29.90443049567358,4.96979933174927,3.706615318236712,1.3506319090939167,Loggerhead turtle (NW Atlantic)
-20.217812798711872,12.055896021742228,3.140394629543059,0.7376363693966054,Loggerhead turtle (NW Atlantic)
-27.384911229620144,7.077271542437256,3.125388188227999,0.538039929966418,Loggerhead turtle (NW Atlantic)
-42.17867175908975,-3.8543297042040834,4.804836464065283,1.6886614586085398,Loggerhead turtle (NW Atlantic)
-27.99731993778757,6.755354281465864,4.829452516908321,1.3302368943618843,Loggerhead turtle (NW Atlantic)
-25.12690228130065,8.47744267038797,4.289853874273671,1.3727178030047411,Loggerhead turtle (NW Atlantic)
-37.38973735830874,-0.3593628127635698,5.862902527152108,2.2147011689402656,Loggerhead turtle (NW Atlantic)
-32.022932073469526,3.873386469488317,4.450374230201419,1.4885932968124942,Loggerhead turtle (NW Atlantic)
-51.578518589873745,-10.227528767074352,5.210486526436169,1.984276452678459,Loggerhead turtle (NW Atlantic)
-38.55160013081549,-1.2248301606683238,5.991439873649684,2.6113572031439474,Loggerhead turtle (NW Atlantic)
-30.52870216989498,4.86713624955372,4.83239320291524,1.3771799364387616,Loggerhead turtle (NW Atlantic)
-32.710643993921536,3.043689967198363,5.236051308640287,1.7096742084650653,Loggerhead turtle (NW Atlantic)
-34.173523171541014,1.904570783617347,4.560109547354472,1.970436743791517,Loggerhead turtle (NW Atlantic)
-46.267619871277645,-6.8803294598669344,5.350835526307073,1.8703148811835661,Loggerhead turtle (NW Atlantic)
-27.302606250850527,6.974642641675469,4.09991256170248,1.4290380514266179,Loggerhead turtle (NW Atlantic)
-36.78969051529602,0.14334769811851508,4.3748850236016175,1.8702277128022533,Loggerhead turtle (NW Atlantic)
