pctredmsy,pctredmey,ycostmsy,pcostmey,species
8.087876940148545,21.638849589049475,0.41933094749368877,0.1347761242819695,Loggerhead turtle (NW Atlantic)
15.894601111762867,28.263747214527402,0.1874241500316504,0.005470196295980289,Loggerhead turtle (NW Atlantic)
8.86862763415891,22.26105850891229,0.4708677636056071,0.14636659403278038,Loggerhead turtle (NW Atlantic)
8.292989592707176,21.745888402683565,0.5619222633487975,0.1529471946598359,Loggerhead turtle (NW Atlantic)
12.4712591239932,25.397776537971783,0.3452029902477163,0.06191490355307463,Loggerhead turtle (NW Atlantic)
10.058625065651746,23.335329642894198,0.4001054754463801,0.0911247901175761,Loggerhead turtle (NW Atlantic)
13.634353948923655,26.378463939585547,0.33106574280545853,0.03476352585041708,Loggerhead turtle (NW Atlantic)
14.635491590247177,27.11401405040703,0.2301953291340661,0.018941032732627018,Loggerhead turtle (NW Atlantic)
7.16470848170384,20.79772206557133,0.5417376381202575,0.21025407502869436,Loggerhead turtle (NW Atlantic)
9.399283029660724,22.64919511691998,0.47343898549567237,0.12793494545745174,Loggerhead turtle (NW Atlantic)
11.605395099265937,24.51594524308478,0.3525064416962367,0.07334711016417456,Loggerhead turtle (NW Atlantic)
12.808845063453086,25.60997511093123,0.2829016604227126,0.037695383158914006,Loggerhead turtle (NW Atlantic)
7.019885192272602,20.66365787993076,0.5271345575643613,0.2174804391887106,Loggerhead turtle (NW Atlantic)
8.626893173959113,22.028868845683164,0.4249189883042684,0.13947886482342017,Loggerhead turtle (NW Atlantic)
8.224013755985746,21.74265519901905,0.496924034563521,0.13944615848514505,Loggerhead turtle (NW Atlantic)
9.892807771524277,23.188304428019364,0.45430777505298797,0.1161969767628866,Loggerhead turtle (NW Atlantic)
12.747536241623381,25.581192855586604,0.2820634345771497,0.04036252124195438,Loggerhead turtle (NW Atlantic)
8.805358213125032,22.224863348197108,0.49481991091785027,0.14982818598422423,Loggerhead turtle (NW Atlantic)
6.118277999408861,19.892556813570152,0.640935435885866,0.23978123577220928,Loggerhead turtle (NW Atlantic)
4.7470781516025475,18.75615552269585,0.8958435541637456,0.322026909384224,Loggerhead turtle (NW Atlantic)
8.597171998019352,22.10439056085602,0.47891469522552704,0.1364541351696696,Loggerhead turtle (NW Atlantic)
13.421131269807573,26.03864380376701,0.27399473513053235,0.03799336341966996,Loggerhead turtle (NW Atlantic)
8.107785287714172,21.624874013058353,0.6090991068548611,0.1845492759946977,Loggerhead turtle (NW Atlantic)
6.567454564259943,20.330525516523373,0.7652991677154447,0.3046603095987424,Loggerhead turtle (NW Atlantic)
13.530813991706507,26.237880886055684,0.20164959071884264,0.027329662915643003,Loggerhead turtle (NW Atlantic)
4.272724120543457,18.323458593676925,0.8025718267951601,0.28962110526348334,Loggerhead turtle (NW Atlantic)
11.289138801659625,24.296194699709613,0.3527470874369093,0.07202932194107749,Loggerhead turtle (NW Atlantic)
14.254799090517508,26.801034062711746,0.2682097923832324,0.021656651014376273,Loggerhead turtle (NW Atlantic)
15.597713304045369,27.965343435933217,0.2125260272695148,0.00640422135114867,Loggerhead turtle (NW Atlantic)
14.621824276638822,27.178791004631773,0.21853481611923756,0.01692409157456468,Loggerhead turtle (NW Atlantic)
5.14599067138624,19.08415718108273,0.5855753791325626,0.23340170428116053,Loggerhead turtle (NW Atlantic)
13.339272532328785,26.10911940596524,0.29877001045813356,0.03416724151866045,Loggerhead turtle (NW Atlantic)
18.054903403912054,30.11132934865719,0.14971785806693005,0,Loggerhead turtle (NW Atlantic)
7.494264687645989,21.131442571510494,0.5900153848325145,0.18729180935489245,Loggerhead turtle (NW Atlantic)
10.330840103311537,23.365679927357704,0.35672738429762707,0.08729119928253366,Loggerhead turtle (NW Atlantic)
13.19817978249705,25.981468925398964,0.26097729257255475,0.032559445485580964,Loggerhead turtle (NW Atlantic)
10.129445059500707,23.317501217728218,0.43847524393906084,0.09963640875175722,Loggerhead turtle (NW Atlantic)
2.9636350300512087,17.209105598659246,0.8808287651184247,0.4481308018351839,Loggerhead turtle (NW Atlantic)
5.656511826645354,19.48810721157648,0.6984208836106354,0.2738574657542418,Loggerhead turtle (NW Atlantic)
8.120251186160392,21.60414024180334,0.5375246794660065,0.15794169945446399,Loggerhead turtle (NW Atlantic)
13.142301910192398,25.92481724041279,0.1988017555508259,0.02048249001925747,Loggerhead turtle (NW Atlantic)
6.178424582158799,20.010063855044056,0.6812150356765576,0.2427475853213001,Loggerhead turtle (NW Atlantic)
7.181189660497181,20.834570966302312,0.4457461516252219,0.1627416708390748,Loggerhead turtle (NW Atlantic)
9.019798775924947,22.486616564417826,0.493467350323499,0.13062960933588225,Loggerhead turtle (NW Atlantic)
10.00734345519215,23.223425550909415,0.4346560559213647,0.1034904969249227,Loggerhead turtle (NW Atlantic)
9.27672286577792,22.581356461883995,0.24629659548375984,0.08290362195069835,Loggerhead turtle (NW Atlantic)
13.35993704068657,26.131684947811785,0.2997546569142415,0.03982830965147532,Loggerhead turtle (NW Atlantic)
10.124898930930756,23.283046963271527,0.5484038234554716,0.11810309300380581,Loggerhead turtle (NW Atlantic)
12.994464678816714,25.7910852659186,0.27206001842502603,0.03280565248155644,Loggerhead turtle (NW Atlantic)
5.070263078861511,18.970450044724206,0.534526961739023,0.23130205814810767,Loggerhead turtle (NW Atlantic)
13.24812519498977,26.01025585118593,0.3175354934306203,0.03861161944355608,Loggerhead turtle (NW Atlantic)
9.257585306702532,22.496253466158432,0.4897521002292742,0.1259880719441637,Loggerhead turtle (NW Atlantic)
11.86365740896598,24.87324476154395,0.2814064761817746,0.04974556104460124,Loggerhead turtle (NW Atlantic)
12.063479826391767,25.09280499053134,0.33225339664645687,0.051449445547704226,Loggerhead turtle (NW Atlantic)
9.011930803139807,22.422248379698278,0.43382378859886567,0.13543406549757836,Loggerhead turtle (NW Atlantic)
11.284915586752877,24.353773624252664,0.4110632467308437,0.07428893539100216,Loggerhead turtle (NW Atlantic)
6.215638514565821,19.884086423258214,0.5274743242845491,0.19778646731089208,Loggerhead turtle (NW Atlantic)
13.519449820276616,26.2553444734839,0.27565377715716405,0.03201709092642814,Loggerhead turtle (NW Atlantic)
8.705296666128001,22.08705070845099,0.4529979319714575,0.1441292327481024,Loggerhead turtle (NW Atlantic)
7.3167521473442525,20.834412229418476,0.5814933313277918,0.221666093956472,Loggerhead turtle (NW Atlantic)
9.095579337798323,22.44779104099123,0.49251181781136505,0.1392502045147727,Loggerhead turtle (NW Atlantic)
10.627131533947683,23.722388303166454,0.3344968545394583,0.06823759249548686,Loggerhead turtle (NW Atlantic)
9.148225624075462,22.496905181338622,0.5858765490311424,0.15520725218727063,Loggerhead turtle (NW Atlantic)
9.29370574347056,22.67677882992832,0.42048606206851996,0.11236014355717322,Loggerhead turtle (NW Atlantic)
