pctredmsy,pctredmey,ycostmsy,pcostmey,pctT,species
-293.2001629338551,-111.53925312343702,1.1506397378701698,0.31492814097113037,6.897633007412823,Loggerhead turtle (NW Atlantic)
-226.93850666762535,-74.79343974052422,2.3640011508511827,0.1400218884170944,16.393357068697266,Loggerhead turtle (NW Atlantic)
-314.8170222690324,-121.42811147085305,4.2753802008676365,0.5773514207249558,20.835482864350936,Loggerhead turtle (NW Atlantic)
-72.6883396709691,9.090669802336713,4.63724013646887,0.35449340272231095,31.72913253273004,Loggerhead turtle (NW Atlantic)
-80.63859584283048,4.61140746627536,6.7958816971409295,1.0941187176353078,41.21976518906737,Loggerhead turtle (NW Atlantic)
-86.59623248600796,-0.620790448556847,5.225803407949808,0.6238811678411287,27.157980045065145,Loggerhead turtle (NW Atlantic)
-88.2488814449071,1.884233379035205,2.2003697341130777,0.14064653205754185,19.345071190154243,Loggerhead turtle (NW Atlantic)
-201.81710547345645,-54.89978618583969,6.195562920799058,1.5525812853535497,37.74288859287003,Loggerhead turtle (NW Atlantic)
-88.95876285840097,-2.272095329427981,2.414833189502765,0.12203164667241512,16.504850590415113,Loggerhead turtle (NW Atlantic)
-73.16706083701132,7.842550897443274,3.1720088343685364,0.29626132057860577,28.347575197692702,Loggerhead turtle (NW Atlantic)
-139.11458389600134,-25.6859982731913,8.322718790918584,2.3788991823859726,34.923167467876524,Loggerhead turtle (NW Atlantic)
-5.158725852986202,44.331347410446305,0.08709392423134249,0,2.1955426798867563,Loggerhead turtle (NW Atlantic)
-271.2013945487244,-100.0538552173356,9.324008702432113,3.5534051702264007,53.51804283863587,Loggerhead turtle (NW Atlantic)
-274.51627828183445,-102.34501506831597,2.1904414172615785,0.29370605728594545,16.705149230609866,Loggerhead turtle (NW Atlantic)
-69.79846401221205,11.493196059974146,2.3402520875454056,0.03066036755208363,19.067292625124168,Loggerhead turtle (NW Atlantic)
-278.16425470764756,-102.21521079347936,4.686655293026688,0.5588069631139472,32.68748107993281,Loggerhead turtle (NW Atlantic)
-133.08526281351104,-23.364211424312415,4.978411932171815,1.0772210728885923,35.978163248221755,Loggerhead turtle (NW Atlantic)
-90.53962922292999,-1.0273560798781358,1.2928259477524016,0.011050496159735426,5.4499659465945305,Loggerhead turtle (NW Atlantic)
-279.73366583188636,-101.0059008355314,3.1880631268431285,0.36243471490799317,23.969028391587656,Loggerhead turtle (NW Atlantic)
-285.9191893145658,-106.81269531089376,0.3386162631115542,0.04212213819630007,-51.231390872488916,Loggerhead turtle (NW Atlantic)
-99.97552182771327,-7.943740167305968,1.4084805426607028,0.005197899984846731,-3.66596256315581,Loggerhead turtle (NW Atlantic)
-81.34679794217125,3.9445508838728625,0.34203597464201385,0,-30.300527077474094,Loggerhead turtle (NW Atlantic)
-270.5412671481243,-97.73998847564863,2.2614598841384224,0.36197255835336656,22.703835588373817,Loggerhead turtle (NW Atlantic)
-56.73069060015034,16.9484510190704,2.225023792253116,0,8.128180380153136,Loggerhead turtle (NW Atlantic)
-73.48225631316794,5.8158466053966045,1.7418014290122736,0,-0.6097320328173466,Loggerhead turtle (NW Atlantic)
-51.580078433689586,18.569005068356162,0.4863356180990732,0,-0.7203786380154439,Loggerhead turtle (NW Atlantic)
-85.27608886706965,1.5089896528770448,3.512842335368601,0.31858423290320287,27.118403165253724,Loggerhead turtle (NW Atlantic)
-42.31530131104116,24.56980654956335,4.066317295965681,0.22337555868570466,37.140051513622076,Loggerhead turtle (NW Atlantic)
-294.49026898173605,-111.95507343916677,2.8623489480785387,0.3536329695745844,15.283110420915888,Loggerhead turtle (NW Atlantic)
-62.74319951836013,12.661385828583105,2.5215752569066887,0,10.012396246032566,Loggerhead turtle (NW Atlantic)
-57.78019611521866,16.062178701648797,2.221528777568462,0,15.994480489019569,Loggerhead turtle (NW Atlantic)
-93.6006409667171,-2.2650030678457576,0,0,-101.79636810614284,Loggerhead turtle (NW Atlantic)
-93.15654462545604,-1.073213468152363,2.3174460499984475,0.10647477105889964,17.544535146745336,Loggerhead turtle (NW Atlantic)
-265.3344500604432,-97.2266922191725,0.6936379645454661,0.07868210427553719,-20.712806479865467,Loggerhead turtle (NW Atlantic)
-64.401808125587,13.117712282968274,3.417280820723486,0.018035678734292633,17.435303074524505,Loggerhead turtle (NW Atlantic)
-63.220612660614464,12.84888711149897,4.574836039434016,0.16851975523319562,28.955413387012545,Loggerhead turtle (NW Atlantic)
-159.61037534928175,-35.73863892049957,5.884311100178391,1.8121183083550603,35.74223232193033,Loggerhead turtle (NW Atlantic)
-100.37164616890635,-7.264428429162225,3.0764820472416696,0.32055821568635967,22.564652172136356,Loggerhead turtle (NW Atlantic)
-91.21878047285597,-1.3683806430889986,4.4057086407863295,0.2855623641130748,18.728383016097304,Loggerhead turtle (NW Atlantic)
-61.13492565816874,13.971033731659404,2.1535239231843994,0,3.9053150162424206,Loggerhead turtle (NW Atlantic)
-114.11821763889607,-15.323609956293184,1.1474610559912355,0.06100517476958253,1.570413970393255,Loggerhead turtle (NW Atlantic)
-60.344253619457305,14.898024371674992,2.8616866202360325,0.18581628846469375,31.89808632082051,Loggerhead turtle (NW Atlantic)
-79.60457212249719,3.8680712851863173,3.9451859726569922,0.29761398686971097,27.490927123798702,Loggerhead turtle (NW Atlantic)
-101.33304815983486,-7.160800713504305,5.8777264038426855,1.1624351890338032,32.66966888022675,Loggerhead turtle (NW Atlantic)
-21.775697918261613,34.950689248587246,0.07512474555645345,0,-7.417374850661061,Loggerhead turtle (NW Atlantic)
-70.68290276038626,8.15485563020907,2.5447093498994047,0.24463213548742832,30.49028324735435,Loggerhead turtle (NW Atlantic)
-157.58029856799257,-29.542388694351207,1.8288487768660724,0.587586463801593,26.029165184546137,Loggerhead turtle (NW Atlantic)
-332.0465103998069,-132.2258278058214,2.026228614485659,0.42033895820655476,5.04285868475892,Loggerhead turtle (NW Atlantic)
-110.94268075139506,-13.342502382160168,4.831658585545105,0.4222988982847344,19.224078625188653,Loggerhead turtle (NW Atlantic)
