pctredmsy,pctredmey,ycostmsy,pcostmey,species
-89.1761216426,-2.5971884441998347,38.22840679578513,1.8667658336876902,Loggerhead turtle (NW Atlantic)
-83.80402761958742,0.27698140716209485,20.49268114339713,0.9874133882956307,Loggerhead turtle (NW Atlantic)
-69.0346806299031,10.281549083357458,22.67297595658313,0.499139758320093,Loggerhead turtle (NW Atlantic)
-55.74994189617846,16.998510702760505,4.809422426124545,0.17139660690796044,Loggerhead turtle (NW Atlantic)
-70.86520026047907,8.554600347001564,30.792830212296384,0.8542036115377771,Loggerhead turtle (NW Atlantic)
-330.28586501675073,-131.58097200530273,27.362012308536915,2.034940522923769,Loggerhead turtle (NW Atlantic)
-83.92690220513384,1.621373553741417,37.22077510227631,1.3106583281206237,Loggerhead turtle (NW Atlantic)
-56.73073268415821,18.55489754443576,13.835627810156032,0.20512871175077577,Loggerhead turtle (NW Atlantic)
-122.91438420793762,-18.09580516996506,12.958422872536765,1.243856322388006,Loggerhead turtle (NW Atlantic)
-172.16887095646626,-46.462038467198994,12.07236545712043,1.6921939075141046,Loggerhead turtle (NW Atlantic)
-155.21099986615482,-37.40990159553512,27.43127750345859,2.0590978593084595,Loggerhead turtle (NW Atlantic)
-76.2809722436081,6.607461865547312,10.745710565210373,0.4586848633041361,Loggerhead turtle (NW Atlantic)
-106.28469602140186,-11.66516996540238,13.566645663177468,1.0534473043260209,Loggerhead turtle (NW Atlantic)
-88.77668199013237,0.22922815297963692,20.066989378341876,0.7203816118130623,Loggerhead turtle (NW Atlantic)
-40.83175915552953,24.87228237472816,8.108664716826656,0.039299096054848,Loggerhead turtle (NW Atlantic)
-74.86454379291182,5.564671891882708,12.764457463652365,0.5159807034053131,Loggerhead turtle (NW Atlantic)
-104.13525468763339,-8.699259780609065,17.569154602661616,0.9164026861789943,Loggerhead turtle (NW Atlantic)
-244.09590606252948,-84.03534202929949,22.99485105111013,0.7115526696885608,Loggerhead turtle (NW Atlantic)
-80.20613409879526,4.306967528394651,17.91787936647713,0.6215742205938983,Loggerhead turtle (NW Atlantic)
-104.51064128057685,-6.2135932861305125,14.277444507775867,0.8927076490095189,Loggerhead turtle (NW Atlantic)
-252.42798669851834,-89.6812071361392,9.327163517590193,0.7019178029895218,Loggerhead turtle (NW Atlantic)
-35.95028072615403,29.21677120356092,5.264554950345537,5.731281935787503e-4,Loggerhead turtle (NW Atlantic)
-286.4727234193892,-108.08175199155163,6.955059563948307,0.9307924561310638,Loggerhead turtle (NW Atlantic)
-86.42357519861434,1.2845947154787298,32.225623563026694,1.2020717323039571,Loggerhead turtle (NW Atlantic)
-82.21034203689138,2.3080160233149347,12.932171413689353,0.6307401378679496,Loggerhead turtle (NW Atlantic)
-128.75179940677415,-23.961524523773694,28.508655378330307,2.0794275061806418,Loggerhead turtle (NW Atlantic)
-92.28627017064876,-3.489396099107065,25.213883697043464,0.8956635935589508,Loggerhead turtle (NW Atlantic)
-126.32090199190544,-19.51183483587188,16.23984237474486,1.3377305986377908,Loggerhead turtle (NW Atlantic)
-277.74107504390804,-102.17931085995318,17.005873302290983,0.9210746242535421,Loggerhead turtle (NW Atlantic)
-105.99873203970473,-12.091328288823332,15.707229960463929,1.2491495866171347,Loggerhead turtle (NW Atlantic)
-81.62948452663176,3.758894758757749,17.727569469890238,0.5792335989090084,Loggerhead turtle (NW Atlantic)
-78.86052639581455,4.132277326594769,21.615980979342943,0.786372815918698,Loggerhead turtle (NW Atlantic)
-97.72494403894234,-6.4633224941484695,24.91939959237413,1.1503521588079828,Loggerhead turtle (NW Atlantic)
