pctredmsy,pctredmey,ycostmsy,pcostmey,species
12.661634910228674,35.32365946191443,0.5766765880080832,0,Loggerhead turtle (NW Atlantic)
21.889773872867142,42.664639066700765,0.1131805414852894,0,Loggerhead turtle (NW Atlantic)
11.735781141490156,34.60649289880706,0.7855957516473491,0,Loggerhead turtle (NW Atlantic)
19.98560564735989,40.90008907725165,0.17511690444105588,0,Loggerhead turtle (NW Atlantic)
4.874756308108217,29.073025534630894,1.6389821061531764,0.0016345696426314288,Loggerhead turtle (NW Atlantic)
11.697573888874368,34.50575401656804,0.8806547181224397,0,Loggerhead turtle (NW Atlantic)
14.921030905205345,36.8964150034347,0.36752435209542555,0,Loggerhead turtle (NW Atlantic)
12.894302599988974,35.33584456916194,0.6017382983878211,0,Loggerhead turtle (NW Atlantic)
12.086685999511143,34.73653719035015,0.8614909668556086,0,Loggerhead turtle (NW Atlantic)
26.878722971646894,45.81381010921981,0.01020038804528778,0,Loggerhead turtle (NW Atlantic)
14.88016424208417,37.05044972684767,0.35296344448447153,0,Loggerhead turtle (NW Atlantic)
16.722671915561214,38.742201486626406,0.28012376692549323,0,Loggerhead turtle (NW Atlantic)
12.61060310268809,35.07319044441261,0.6500085730818321,0,Loggerhead turtle (NW Atlantic)
5.166756770582216,29.11397846007314,2.401169116370582,0.001919474765475189,Loggerhead turtle (NW Atlantic)
10.408527733184135,34.12377333457909,0.7799026502809776,0,Loggerhead turtle (NW Atlantic)
16.78160960220888,38.1904873035687,0.2925787320155818,0,Loggerhead turtle (NW Atlantic)
10.658971348828072,33.841471942371854,0.9599725663257042,0,Loggerhead turtle (NW Atlantic)
16.630460997315964,37.73360258470895,0.31102183050190424,0,Loggerhead turtle (NW Atlantic)
9.660813026989699,33.01104477517188,0.9284396557248535,0,Loggerhead turtle (NW Atlantic)
19.85228771782163,40.369041204015865,0.1610110526185219,0,Loggerhead turtle (NW Atlantic)
16.51408101106288,38.16930879234738,0.3775642124169842,0,Loggerhead turtle (NW Atlantic)
20.51632212757622,40.603098212420015,0.14278875915480463,0,Loggerhead turtle (NW Atlantic)
13.693707065019932,35.9947982563742,0.5626685864489589,0,Loggerhead turtle (NW Atlantic)
13.087303859186337,35.36114931354209,0.7161886709485356,0,Loggerhead turtle (NW Atlantic)
12.491691567331472,35.09457899498779,0.6329102280297201,0,Loggerhead turtle (NW Atlantic)
13.765681937476996,36.15863420092581,0.42044864746856625,0,Loggerhead turtle (NW Atlantic)
9.518655090560221,32.4018144087087,0.8138588958757704,0,Loggerhead turtle (NW Atlantic)
12.593405032646345,34.394860459019924,0.5950624541384888,0,Loggerhead turtle (NW Atlantic)
17.62511167376863,38.81443857318889,0.22236310921044838,0,Loggerhead turtle (NW Atlantic)
14.033572010713582,36.41605916751984,0.48862373376601165,0,Loggerhead turtle (NW Atlantic)
11.363870724744142,34.57036611733899,0.7527225315676475,0,Loggerhead turtle (NW Atlantic)
16.01096170905862,37.59183999471691,0.3419427159062273,0,Loggerhead turtle (NW Atlantic)
18.618328726959106,39.85904032390576,0.2305582612738942,0,Loggerhead turtle (NW Atlantic)
5.64342152831902,30.63205747183319,1.8246107963060925,0,Loggerhead turtle (NW Atlantic)
5.943414410144418,29.96298649915299,2.0313023323837562,NA,Loggerhead turtle (NW Atlantic)
20.07638812336869,40.832316811421165,0.16428041319639913,0,Loggerhead turtle (NW Atlantic)
18.091476130877822,39.36382044759419,0.27221456563770824,0,Loggerhead turtle (NW Atlantic)
14.808099528360565,36.71676217787089,0.40452382093655853,0,Loggerhead turtle (NW Atlantic)
11.363111859078769,34.176736110798906,0.581772799113154,0,Loggerhead turtle (NW Atlantic)
17.09083025888132,38.15327819776362,0.281095900383163,0,Loggerhead turtle (NW Atlantic)
5.399960527505813,30.562647623142933,1.6220986937964021,0,Loggerhead turtle (NW Atlantic)
8.95740743336091,32.9484321636091,0.9618448290408625,0,Loggerhead turtle (NW Atlantic)
11.212683949834691,34.067169261671836,0.9806765583391951,0,Loggerhead turtle (NW Atlantic)
20.13063106691145,40.89520264743472,0.14316142476740543,0,Loggerhead turtle (NW Atlantic)
