pctredmsy,pctredmey,ycostmsy,pcostmey,species
39.17370261436961,48.128056935942524,0,0,Loggerhead turtle (NW Atlantic)
35.21363309771925,44.146018656714936,0,0,Loggerhead turtle (NW Atlantic)
41.42996085098871,50.70749261295764,0,0,Loggerhead turtle (NW Atlantic)
34.458931095865346,43.41014178850442,0,0,Loggerhead turtle (NW Atlantic)
39.35127364867531,48.24879172087033,0,0,Loggerhead turtle (NW Atlantic)
36.493283626230976,45.5285099559389,0,0,Loggerhead turtle (NW Atlantic)
36.958336742963006,45.379383235562706,0,0,Loggerhead turtle (NW Atlantic)
34.50268268038351,43.342948183780635,0,0,Loggerhead turtle (NW Atlantic)
41.16141759791702,50.17171662729518,0,0,Loggerhead turtle (NW Atlantic)
35.41839811582671,44.04404623465694,0,0,Loggerhead turtle (NW Atlantic)
35.55069434804885,44.24766790035203,0,0,Loggerhead turtle (NW Atlantic)
43.264787341680616,52.580245817976646,0,0,Loggerhead turtle (NW Atlantic)
40.71672455635735,50.05891304822721,0,0,Loggerhead turtle (NW Atlantic)
38.65907239404757,47.462343453666,0,0,Loggerhead turtle (NW Atlantic)
33.90884543552555,43.00294993890604,0,0,Loggerhead turtle (NW Atlantic)
35.96589510465311,44.549648598881305,0,0,Loggerhead turtle (NW Atlantic)
36.99602441343657,46.977673255634805,0,0,Loggerhead turtle (NW Atlantic)
32.62504308244682,40.67460829813441,0,0,Loggerhead turtle (NW Atlantic)
36.398517212250226,45.58311703775358,0,0,Loggerhead turtle (NW Atlantic)
38.74918194013793,48.337238843178945,0,0,Loggerhead turtle (NW Atlantic)
36.48594365270658,45.81477822531765,0,0,Loggerhead turtle (NW Atlantic)
39.091422288857586,48.91167689094957,0,0,Loggerhead turtle (NW Atlantic)
33.941549872256914,42.19897221703124,0,0,Loggerhead turtle (NW Atlantic)
36.79708705096125,45.66525583054317,0,0,Loggerhead turtle (NW Atlantic)
39.96970879431154,49.12592816608154,0,0,Loggerhead turtle (NW Atlantic)
36.06455557109557,44.930582753001374,0,0,Loggerhead turtle (NW Atlantic)
37.345528799196366,46.8705703812892,0,0,Loggerhead turtle (NW Atlantic)
34.34126685823545,43.77977747676211,0,0,Loggerhead turtle (NW Atlantic)
39.0567223005719,47.96792817156333,0,0,Loggerhead turtle (NW Atlantic)
39.94386987237581,49.42796282669223,0,0,Loggerhead turtle (NW Atlantic)
39.955937408084054,49.2578280380158,0,0,Loggerhead turtle (NW Atlantic)
34.49250743597471,43.258833935445146,0,0,Loggerhead turtle (NW Atlantic)
37.766233164030965,46.482028744864365,0,0,Loggerhead turtle (NW Atlantic)
36.23335100834989,45.61441022021993,0,0,Loggerhead turtle (NW Atlantic)
38.4156462322521,47.06634943056154,0,0,Loggerhead turtle (NW Atlantic)
38.09256772945046,47.75499950629848,0,0,Loggerhead turtle (NW Atlantic)
35.5230307636094,44.406057393101285,0,0,Loggerhead turtle (NW Atlantic)
37.21891123885749,46.12815154269961,0,0,Loggerhead turtle (NW Atlantic)
