pctredmsy,pctredmey,ycostmsy,pcostmey,species
17.00295214177071,38.29061224883243,0.2108616564126563,0,Loggerhead turtle (NW Atlantic)
7.7450342571278545,31.826864919095566,0.8972108028704008,0,Loggerhead turtle (NW Atlantic)
17.950132854674855,39.205360432728185,0.17815161528411597,0,Loggerhead turtle (NW Atlantic)
18.35468145037257,39.08331643305143,0.16618262802284844,0,Loggerhead turtle (NW Atlantic)
17.88502703105422,38.74055385987388,0.1564635453382614,0,Loggerhead turtle (NW Atlantic)
5.054389992363535,29.73086433210497,0.8605529260491599,NA,Loggerhead turtle (NW Atlantic)
22.390378326358455,42.631224375112296,0.06737715867386133,0,Loggerhead turtle (NW Atlantic)
8.663547617679246,32.24980460524837,0.7976261980751931,0,Loggerhead turtle (NW Atlantic)
20.05208211685103,40.31609596951272,0.11662074296243984,0,Loggerhead turtle (NW Atlantic)
14.187757130281005,36.46359750378207,0.3479784944606354,0,Loggerhead turtle (NW Atlantic)
15.337675823835307,37.28925085474061,0.27013450368221037,0,Loggerhead turtle (NW Atlantic)
14.484003858535338,36.24278788267175,0.27166381397575035,0,Loggerhead turtle (NW Atlantic)
15.417376577411659,37.6116642521543,0.2579513751675932,0,Loggerhead turtle (NW Atlantic)
14.838927879688779,36.47986185384398,0.29261566144435214,0,Loggerhead turtle (NW Atlantic)
9.843774861547091,33.46273243146954,0.4836173780352046,0,Loggerhead turtle (NW Atlantic)
11.998024848879826,34.567504794475035,0.45712972977544697,0,Loggerhead turtle (NW Atlantic)
21.099577220265537,41.606675083305404,0.07065911368347882,0,Loggerhead turtle (NW Atlantic)
12.845851358298983,35.15541561566959,0.38359159189630254,0,Loggerhead turtle (NW Atlantic)
9.411920122486036,33.005300449036824,0.6261181217434442,0,Loggerhead turtle (NW Atlantic)
14.891972740792436,36.99945110612761,0.30097248619593464,0,Loggerhead turtle (NW Atlantic)
16.615806871667356,38.048845593200646,0.20945545048582792,0,Loggerhead turtle (NW Atlantic)
30.088844515842357,47.98105794015672,NA,0,Loggerhead turtle (NW Atlantic)
8.728093785358908,31.745141912186984,0.9794411459559081,0,Loggerhead turtle (NW Atlantic)
7.563315653025401,31.35261240616382,0.6784434322082153,0,Loggerhead turtle (NW Atlantic)
16.471631647670623,37.356266154621004,0.18351941893983983,0,Loggerhead turtle (NW Atlantic)
18.606830195672487,40.19422700982498,0.1360571584931871,0,Loggerhead turtle (NW Atlantic)
10.425292965822441,33.883031663613814,0.4363598945715007,0,Loggerhead turtle (NW Atlantic)
5.869093554764669,29.50973752735546,1.187243187719287,NA,Loggerhead turtle (NW Atlantic)
1.5600044696436361,26.883820324152662,1.3524773523583613,NA,Loggerhead turtle (NW Atlantic)
21.289910262771127,41.32148317834563,0.07911550130875737,0,Loggerhead turtle (NW Atlantic)
15.860818993832078,37.62241740963089,0.23371424714968592,0,Loggerhead turtle (NW Atlantic)
16.02338722996569,37.23036596252192,0.27265980341482215,0,Loggerhead turtle (NW Atlantic)
12.32956410104602,34.87796689341589,0.3702666154425102,0,Loggerhead turtle (NW Atlantic)
8.126523585391741,31.576487780626984,0.727107644796374,0,Loggerhead turtle (NW Atlantic)
14.418620855049463,36.07759546507077,0.2923704984242497,0,Loggerhead turtle (NW Atlantic)
20.83844897606199,41.39394220753309,0.08462598162294895,0,Loggerhead turtle (NW Atlantic)
11.667473086494196,34.85332402675037,0.33683779569223643,0,Loggerhead turtle (NW Atlantic)
21.70824962970485,42.63816316330866,0.06460536690018112,0,Loggerhead turtle (NW Atlantic)
14.894366157045804,36.796196389898604,0.2848024723671993,0,Loggerhead turtle (NW Atlantic)
18.349171073104774,39.34456739543013,0.14575308603574677,0,Loggerhead turtle (NW Atlantic)
21.710452110424544,41.536461024792096,0.07205316614139454,0,Loggerhead turtle (NW Atlantic)
14.684862285221028,36.35259512914591,0.2844258150113927,0,Loggerhead turtle (NW Atlantic)
16.15544868144933,37.85090903279948,0.21543855201164977,0,Loggerhead turtle (NW Atlantic)
15.664631985063135,37.42708249503622,0.2689126449227245,0,Loggerhead turtle (NW Atlantic)
14.285478157092049,35.99727218776417,0.3277731385289599,0,Loggerhead turtle (NW Atlantic)
12.211393576777928,34.93560648509481,0.41670131713601455,0,Loggerhead turtle (NW Atlantic)
21.38133208833558,41.65025033470614,0.07825788985608771,0,Loggerhead turtle (NW Atlantic)
11.0139984709148,34.05863385070245,0.45388381146930135,0,Loggerhead turtle (NW Atlantic)
24.60969381155719,44.345230444643235,0.028916492223179262,0,Loggerhead turtle (NW Atlantic)
23.516212888253477,43.76347337510572,0.04511439586990142,0,Loggerhead turtle (NW Atlantic)
16.42023280394206,37.96176013253703,0.20939866189750916,0,Loggerhead turtle (NW Atlantic)
14.66357621193393,37.18791926582623,0.22107094244089529,0,Loggerhead turtle (NW Atlantic)
20.340947763816033,41.091504768236625,0.08707775838319194,0,Loggerhead turtle (NW Atlantic)
12.122644630451125,34.49841121894446,0.4249035751248472,0,Loggerhead turtle (NW Atlantic)
10.140657311957161,33.283487711567254,0.40495498356263143,0,Loggerhead turtle (NW Atlantic)
