pctredmsy,pctredmey,ycostmsy,pcostmey,species
1.8367258554241814,28.672698710517825,1.3597315527939255,0.07117284304656332,Loggerhead turtle (NW Atlantic)
4.0635283248628795,29.960317186939054,0.2959360940843016,0,Loggerhead turtle (NW Atlantic)
-1.253542649931586,26.214413093304984,4.952667876091379,1.5803893381047147,Loggerhead turtle (NW Atlantic)
-1.401306922943272,26.149600374835355,1.5327889249318136,0.22090339901115136,Loggerhead turtle (NW Atlantic)
-2.620491111814586,25.491145088713697,2.210150537711282,0.44545784383330805,Loggerhead turtle (NW Atlantic)
10.765059332841695,34.859080437877665,1.5230369447432541,0.1493183566890848,Loggerhead turtle (NW Atlantic)
3.6414430282008197,29.73705476255861,1.069447794374914,0.05143366113248356,Loggerhead turtle (NW Atlantic)
-0.33891859280383685,26.649748755114583,0.357126339424113,0,Loggerhead turtle (NW Atlantic)
-12.295955869418856,18.27096726553317,2.7487261404142243,0.5620313105918161,Loggerhead turtle (NW Atlantic)
4.142731695722158,30.130444221147275,0.8379146165099951,0.0022676943422385806,Loggerhead turtle (NW Atlantic)
7.004442393363108,32.09414260794462,2.094636771673263,0.28679058855201245,Loggerhead turtle (NW Atlantic)
1.9659150566972354,28.311072737728427,0.3613531935245571,0,Loggerhead turtle (NW Atlantic)
-0.294102694926337,26.80127097075969,2.003573451172783,0.36312099673756737,Loggerhead turtle (NW Atlantic)
4.589198067546793,30.427144936065577,0.47424679874221753,0,Loggerhead turtle (NW Atlantic)
-12.161526146488685,18.18852876128719,0.582985202167098,0.016691187469068627,Loggerhead turtle (NW Atlantic)
-10.642001740340607,19.393358023408524,3.1326782218831415,1.026688949046205,Loggerhead turtle (NW Atlantic)
5.841214274721343,31.310768937743436,2.0575573577610164,0.38557965710912784,Loggerhead turtle (NW Atlantic)
16.773136317544118,39.452196718917364,0.14197515180710943,0,Loggerhead turtle (NW Atlantic)
-6.186482178760871,22.686199551226295,0.6206274283682667,0,Loggerhead turtle (NW Atlantic)
3.8824378506802186,29.968208507390173,0.604564912345221,0,Loggerhead turtle (NW Atlantic)
5.8152403980222624,31.35182817534303,3.3347628375352825,0.8404531578918158,Loggerhead turtle (NW Atlantic)
3.3388342972771325,29.530190868982395,0.5439649806150119,0,Loggerhead turtle (NW Atlantic)
-0.5160166170392246,26.553005743988823,2.2777639904188773,0.3749303652449678,Loggerhead turtle (NW Atlantic)
15.06566291756162,38.24303305264664,0.12024821039738236,0,Loggerhead turtle (NW Atlantic)
8.595117830269356,33.637201954550974,0.11534611038648207,0,Loggerhead turtle (NW Atlantic)
16.600057477014293,39.2627801653437,0.18340156166884874,0,Loggerhead turtle (NW Atlantic)
0.0645362798366814,27.188735719628284,1.5746457503508362,0.2611230729960114,Loggerhead turtle (NW Atlantic)
2.6439108270314353,29.185999171086305,0.9566495252170774,0.016197512847712883,Loggerhead turtle (NW Atlantic)
16.691400188195466,39.432667581198835,0.8396170163797271,0.004135120389250091,Loggerhead turtle (NW Atlantic)
9.04079379990116,33.74397868934826,1.682719109141881,0.14595339104499097,Loggerhead turtle (NW Atlantic)
6.136931744171478,31.56577813087813,0.384768316962687,0,Loggerhead turtle (NW Atlantic)
-26.397450266799773,8.002075112172124,3.710104034535698,1.3565248157401444,Loggerhead turtle (NW Atlantic)
-4.112530598801779,24.1418538685074,2.494104713999673,0.48158364096562306,Loggerhead turtle (NW Atlantic)
8.828652325993232,33.52489018333488,0.2803524111586214,0,Loggerhead turtle (NW Atlantic)
1.844532395787537,28.199700813352006,0.41390543531582524,0,Loggerhead turtle (NW Atlantic)
8.034604868203179,32.9451236405573,0.14645469904737388,0,Loggerhead turtle (NW Atlantic)
-0.6763413182860559,26.69220243529618,0.7657712723453733,0,Loggerhead turtle (NW Atlantic)
13.655944616066243,36.97468442222618,0.022994869043615522,0,Loggerhead turtle (NW Atlantic)
15.76658488012226,38.58349206104802,1.113424567929229,0.0548848184010306,Loggerhead turtle (NW Atlantic)
-2.1483027018291048,25.418653506038304,1.0391301892667066,0.022908905963220646,Loggerhead turtle (NW Atlantic)
-13.909013733422455,16.808640568969068,0.80317599574343,0.058867760643530054,Loggerhead turtle (NW Atlantic)
5.063048402380029,31.082016339564912,0.9974304386552959,0.05928897794297673,Loggerhead turtle (NW Atlantic)
-2.1952192065920033,25.447345988527424,0.958555284798924,6.681566662982552e-4,Loggerhead turtle (NW Atlantic)
3.527655149735263,29.697255618240604,1.3933674634988569,0.08693371307355466,Loggerhead turtle (NW Atlantic)
7.319531718977012,32.35259689272381,0.6103989134252739,0,Loggerhead turtle (NW Atlantic)
-6.257012819025737,22.533365314839852,1.6079063705113292,0.3188371640945397,Loggerhead turtle (NW Atlantic)
-0.6656674033125874,26.556768733783294,2.253040897832125,0.5125378904305193,Loggerhead turtle (NW Atlantic)
1.1880441746821915,28.12488888302409,2.1471061501979114,0.5189418513572253,Loggerhead turtle (NW Atlantic)
-9.990551450381778,19.688305177986766,4.483369222120231,1.3578517974574287,Loggerhead turtle (NW Atlantic)
9.400243004895422,33.82520186755903,0.7076143260344427,0,Loggerhead turtle (NW Atlantic)
-12.438826963919658,17.959506929331006,4.242387596721616,1.730443146715769,Loggerhead turtle (NW Atlantic)
7.415904304793903,32.62565425776694,0.772421466425239,0.007327440917338429,Loggerhead turtle (NW Atlantic)
-3.023219906614005,24.7850747586646,2.3964623671342107,0.5074193419867221,Loggerhead turtle (NW Atlantic)
1.1880032343058025,28.023127888077724,0.6447010846623892,0,Loggerhead turtle (NW Atlantic)
20.331217380627255,41.986662301233736,1.4498024162284848,0.13127244943788285,Loggerhead turtle (NW Atlantic)
7.256947315267814,32.478404729169675,1.5520673520883788,0.22749491826021215,Loggerhead turtle (NW Atlantic)
-2.159774521818778,25.47217928327276,1.9836371890794742,0.44984615045783927,Loggerhead turtle (NW Atlantic)
-0.8441859451092218,26.630751805413322,0.5251727598492216,0,Loggerhead turtle (NW Atlantic)
1.114836994605851,27.937283346225964,0.8241131770589167,0,Loggerhead turtle (NW Atlantic)
-2.396484080860865,25.344156475346523,1.1692708488860002,0.007377570572058414,Loggerhead turtle (NW Atlantic)
-5.3595744106479986,23.611355321053274,1.9682777511415024,0.3640896857167147,Loggerhead turtle (NW Atlantic)
-0.48586177276001524,26.639057321276663,0.7348427375915116,0,Loggerhead turtle (NW Atlantic)
13.865093396648273,37.279960450686914,0.08587650959477292,0,Loggerhead turtle (NW Atlantic)
5.20745753025974,31.02649808614713,1.3829230736290148,0.08817109702731431,Loggerhead turtle (NW Atlantic)
12.739877184244854,36.13937688432692,0.0454916291084159,0,Loggerhead turtle (NW Atlantic)
19.605848774683807,41.665364018145134,0.28420386635940165,0,Loggerhead turtle (NW Atlantic)
